Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.035725,0.035725,0.012748,2.8024,1.0,0.035725
Andalusia,Unknown,Unknown,0.004678,2.8024,1.0,0.01311
Aragon,Unknown,Unknown,0.015569,2.8024,1.0,0.04363
Asturias,Unknown,Unknown,0.011525,2.8024,1.0,0.032298
Baleares,Unknown,Unknown,0.013023,2.8024,1.0,0.036495
Canarias,Unknown,Unknown,0.004387,2.8024,1.0,0.012293
Cantabria,Unknown,Unknown,0.01652,2.8024,1.0,0.046297
Castilla - La Mancha,Unknown,Unknown,0.01099,2.8024,1.0,0.030799
Castilla y Leon,Unknown,Unknown,0.011594,2.8024,1.0,0.032491
Catalonia,Unknown,Unknown,0.022149,2.8024,1.0,0.06207
Ceuta,Unknown,Unknown,0.00949,2.8024,1.0,0.026594
C. Valenciana,Unknown,Unknown,0.021828,2.8024,1.0,0.061172
Extremadura,Unknown,Unknown,0.010986,2.8024,1.0,0.030788
Galicia,Unknown,Unknown,0.013977,2.8024,1.0,0.039169
Madrid,Unknown,Unknown,0.006602,2.8024,1.0,0.018501
Melilla,Unknown,Unknown,0.009576,2.8024,1.0,0.026837
Murcia,Unknown,Unknown,0.016451,2.8024,1.0,0.046101
Navarra,Unknown,Unknown,0.016091,2.8024,1.0,0.045092
Pais Vasco,Unknown,Unknown,0.013901,2.8024,1.0,0.038957
La Rioja,Unknown,Unknown,0.009363,2.8024,1.0,0.026239
