Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005424,0.005424,0.002137,2.5387,1.0,0.005424
Andalusia,Unknown,Unknown,0.001857,2.5387,1.1351,0.00535
Aragon,Unknown,Unknown,0.001318,2.5387,1.0,0.003347
Asturias,Unknown,Unknown,0.003409,2.5387,1.0011,0.008665
Baleares,Unknown,Unknown,0.002143,2.5387,1.0,0.00544
Canarias,Unknown,Unknown,0.003383,2.5387,1.0,0.008588
Cantabria,Unknown,Unknown,0.001745,2.5387,1.0,0.00443
Castilla - La Mancha,Unknown,Unknown,0.001575,2.5387,1.0,0.003998
Castilla y Leon,Unknown,Unknown,0.00229,2.5387,1.0,0.005813
Catalonia,Unknown,Unknown,0.0016,2.5387,1.0,0.004063
Ceuta,Unknown,Unknown,0.002311,2.5387,1.0,0.005866
C. Valenciana,Unknown,Unknown,0.003347,2.5387,1.1532,0.009798
Extremadura,Unknown,Unknown,0.002162,2.5387,1.0,0.005488
Galicia,Unknown,Unknown,0.003724,2.5387,1.0,0.009454
Madrid,Unknown,Unknown,0.001065,2.5387,1.0,0.002704
Melilla,Unknown,Unknown,0.001252,2.5387,1.0825,0.00344
Murcia,Unknown,Unknown,0.002769,2.5387,1.0,0.007029
Navarra,Unknown,Unknown,0.002676,2.5387,1.0,0.006792
Pais Vasco,Unknown,Unknown,0.001918,2.5387,1.0,0.00487
La Rioja,Unknown,Unknown,0.002456,2.5387,1.0,0.006234
