Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006751,0.006751,0.002642,2.5417,1.0052,0.006751
Andalusia,Unknown,Unknown,0.00182,2.5417,1.3216,0.006112
Aragon,Unknown,Unknown,0.002095,2.5417,1.0,0.005326
Asturias,Unknown,Unknown,0.00214,2.5417,1.179,0.006414
Baleares,Unknown,Unknown,0.002595,2.5417,1.3081,0.008627
Canarias,Unknown,Unknown,0.004699,2.5417,1.019,0.012171
Cantabria,Unknown,Unknown,0.001963,2.5417,1.0,0.00499
Castilla - La Mancha,Unknown,Unknown,0.001759,2.5417,1.0,0.004472
Castilla y Leon,Unknown,Unknown,0.002717,2.5417,1.0491,0.007244
Catalonia,Unknown,Unknown,0.003324,2.5417,1.0,0.008449
Ceuta,Unknown,Unknown,0.001591,2.5417,1.0894,0.004407
C. Valenciana,Unknown,Unknown,0.002301,2.5417,1.0,0.005848
Extremadura,Unknown,Unknown,0.004745,2.5417,1.6298,0.019654
Galicia,Unknown,Unknown,0.004937,2.5417,1.3984,0.017548
Madrid,Unknown,Unknown,0.001548,2.5417,1.0,0.003933
Melilla,Unknown,Unknown,0.001051,2.5417,1.0,0.002671
Murcia,Unknown,Unknown,0.003343,2.5417,1.0,0.008497
Navarra,Unknown,Unknown,0.002716,2.5417,1.2008,0.008288
Pais Vasco,Unknown,Unknown,0.002513,2.5417,1.219,0.007786
La Rioja,Unknown,Unknown,0.002739,2.5417,1.0288,0.007163
