Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001223,0.001223,0.000474,2.5437,1.0131,0.001223
Andalusia,Unknown,Unknown,0.000189,2.5437,1.0,0.000481
Aragon,Unknown,Unknown,0.000349,2.5437,1.0,0.000888
Asturias,Unknown,Unknown,0.000533,2.5437,1.0543,0.00143
Baleares,Unknown,Unknown,0.000242,2.5437,1.0,0.000617
Canarias,Unknown,Unknown,0.00053,2.5437,1.0,0.001349
Cantabria,Unknown,Unknown,0.000469,2.5437,1.3204,0.001576
Castilla - La Mancha,Unknown,Unknown,0.000464,2.5437,1.0,0.00118
Castilla y Leon,Unknown,Unknown,0.000584,2.5437,1.0,0.001485
Catalonia,Unknown,Unknown,0.000543,2.5437,1.2123,0.001676
Ceuta,Unknown,Unknown,0.000448,2.5437,1.4231,0.001622
C. Valenciana,Unknown,Unknown,0.000405,2.5437,1.0,0.00103
Extremadura,Unknown,Unknown,0.000293,2.5437,1.0,0.000745
Galicia,Unknown,Unknown,0.000501,2.5437,1.1248,0.001434
Madrid,Unknown,Unknown,0.000785,2.5437,1.2036,0.002404
Melilla,Unknown,Unknown,0.000248,2.5437,1.0,0.000631
Murcia,Unknown,Unknown,0.000364,2.5437,1.0404,0.000964
Navarra,Unknown,Unknown,0.000175,2.5437,1.4675,0.000655
Pais Vasco,Unknown,Unknown,0.000774,2.5437,1.176,0.002314
La Rioja,Unknown,Unknown,0.00036,2.5437,1.0182,0.000933
