Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000497,0.000497,0.000197,2.5179,1.0,0.000497
Andalusia,Unknown,Unknown,0.000114,2.5179,1.0355,0.000298
Aragon,Unknown,Unknown,0.000148,2.5179,1.0,0.000374
Asturias,Unknown,Unknown,0.000248,2.5179,1.0,0.000626
Baleares,Unknown,Unknown,0.000114,2.5179,1.0,0.000288
Canarias,Unknown,Unknown,0.000582,2.5179,1.0,0.001465
Cantabria,Unknown,Unknown,0.000244,2.5179,1.0,0.000615
Castilla - La Mancha,Unknown,Unknown,0.0,2.5179,1.0,1e-06
Castilla y Leon,Unknown,Unknown,0.000342,2.5179,1.0,0.000861
Catalonia,Unknown,Unknown,0.000161,2.5179,1.0,0.000406
Ceuta,Unknown,Unknown,0.000271,2.5179,1.1579,0.00079
C. Valenciana,Unknown,Unknown,0.000281,2.5179,1.0,0.000709
Extremadura,Unknown,Unknown,0.000371,2.5179,1.0103,0.000943
Galicia,Unknown,Unknown,0.000406,2.5179,1.0,0.001022
Madrid,Unknown,Unknown,0.000254,2.5179,1.0,0.000639
Melilla,Unknown,Unknown,0.000602,2.5179,1.0,0.001516
Murcia,Unknown,Unknown,0.000234,2.5179,1.0,0.000589
Navarra,Unknown,Unknown,0.000274,2.5179,1.0,0.00069
Pais Vasco,Unknown,Unknown,0.00018,2.5179,1.0,0.000453
La Rioja,Unknown,Unknown,0.000239,2.5179,1.0,0.000602
