Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005427,0.005427,0.002137,2.54,1.0,0.005427
Andalusia,Unknown,Unknown,0.001857,2.54,1.1351,0.005353
Aragon,Unknown,Unknown,0.001318,2.54,1.0,0.003349
Asturias,Unknown,Unknown,0.003409,2.54,1.0011,0.00867
Baleares,Unknown,Unknown,0.002143,2.54,1.0,0.005442
Canarias,Unknown,Unknown,0.003383,2.54,1.0,0.008593
Cantabria,Unknown,Unknown,0.001745,2.54,1.0,0.004432
Castilla - La Mancha,Unknown,Unknown,0.001575,2.54,1.0,0.004001
Castilla y Leon,Unknown,Unknown,0.00229,2.54,1.0,0.005816
Catalonia,Unknown,Unknown,0.0016,2.54,1.0,0.004065
Ceuta,Unknown,Unknown,0.002311,2.54,1.0,0.005869
C. Valenciana,Unknown,Unknown,0.003347,2.54,1.1532,0.009803
Extremadura,Unknown,Unknown,0.002162,2.54,1.0,0.00549
Galicia,Unknown,Unknown,0.003724,2.54,1.0,0.00946
Madrid,Unknown,Unknown,0.001065,2.54,1.0,0.002705
Melilla,Unknown,Unknown,0.001252,2.54,1.0825,0.003441
Murcia,Unknown,Unknown,0.002769,2.54,1.0,0.007033
Navarra,Unknown,Unknown,0.002676,2.54,1.0,0.006796
Pais Vasco,Unknown,Unknown,0.001918,2.54,1.0,0.004873
La Rioja,Unknown,Unknown,0.002456,2.54,1.0,0.006237
