Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001468,0.001468,0.000413,3.5544,1.0,0.001468
Andalusia,Unknown,Unknown,0.000175,3.5544,1.0,0.000622
Aragon,Unknown,Unknown,0.000187,3.5544,1.0,0.000665
Asturias,Unknown,Unknown,0.000364,3.5544,1.0,0.001294
Baleares,Unknown,Unknown,0.000261,3.5544,1.088,0.001009
Canarias,Unknown,Unknown,0.000564,3.5544,1.0,0.002005
Cantabria,Unknown,Unknown,0.00064,3.5544,1.369,0.003112
Castilla - La Mancha,Unknown,Unknown,0.000407,3.5544,1.0,0.001446
Castilla y Leon,Unknown,Unknown,0.000454,3.5544,1.0,0.001614
Catalonia,Unknown,Unknown,0.000553,3.5544,1.0,0.001964
Ceuta,Unknown,Unknown,0.000625,3.5544,1.4444,0.003208
C. Valenciana,Unknown,Unknown,0.000406,3.5544,1.0,0.001442
Extremadura,Unknown,Unknown,0.000206,3.5544,1.0,0.000734
Galicia,Unknown,Unknown,0.000335,3.5544,1.0,0.00119
Madrid,Unknown,Unknown,0.000542,3.5544,1.0,0.001926
Melilla,Unknown,Unknown,0.000378,3.5544,1.4762,0.001983
Murcia,Unknown,Unknown,0.000354,3.5544,1.0,0.001259
Navarra,Unknown,Unknown,0.000148,3.5544,1.0,0.000525
Pais Vasco,Unknown,Unknown,0.000742,3.5544,1.0,0.002637
La Rioja,Unknown,Unknown,0.000431,3.5544,1.0,0.00153
