Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,236229,0.005053,3.2855,1.2205,0.020261
Andalusia,8427405,38968,0.004624,3.2855,1.5725,0.02389
Aragon,1320586,5145,0.003897,3.2855,1.2983,0.016621
Asturias,1022205,2135,0.00209,3.2855,1.3106,0.008998
Baleares,1188220,4174,0.003514,3.2855,1.0,0.011544
Canarias,2206901,2064,0.000936,3.2855,1.0,0.003074
Cantabria,581641,1097,0.001888,3.2855,1.0,0.006202
Castilla - La Mancha,2034877,15643,0.007688,3.2855,1.5888,0.04013
Castilla y Leon,2407733,16382,0.006804,3.2855,1.6645,0.037211
Catalonia,7566431,36859,0.004872,3.2855,1.0,0.016005
Ceuta,84829,195,0.002311,3.2855,1.0,0.007591
C. Valenciana,4974969,44534,0.008952,3.2855,1.5991,0.047032
Extremadura,1065424,8101,0.007604,3.2855,1.0,0.024984
Galicia,2700441,8860,0.003281,3.2855,1.3581,0.014641
Madrid,6641649,31399,0.004728,3.2855,1.0296,0.015993
Melilla,84689,397,0.0047,3.2855,1.4078,0.021737
Murcia,1487663,11363,0.007639,3.2855,1.3213,0.03316
Navarra,649946,1515,0.002333,3.2855,1.1365,0.00871
Pais Vasco,2177880,5367,0.002465,3.2855,1.1057,0.008954
La Rioja,313571,2031,0.00648,3.2855,1.3901,0.029597
