Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.048636,0.048636,0.016892,2.6791,1.0747,0.048636
Andalusia,Unknown,Unknown,0.008129,2.6791,1.0,0.021779
Aragon,Unknown,Unknown,0.028718,2.6791,1.1924,0.091741
Asturias,Unknown,Unknown,0.016296,2.6791,1.2218,0.053342
Baleares,Unknown,Unknown,0.016484,2.6791,1.4236,0.06287
Canarias,Unknown,Unknown,0.012734,2.6791,1.1118,0.037928
Cantabria,Unknown,Unknown,0.020277,2.6791,1.4701,0.07986
Castilla - La Mancha,Unknown,Unknown,0.018329,2.6791,1.1495,0.056446
Castilla y Leon,Unknown,Unknown,0.022962,2.6791,1.1523,0.070889
Catalonia,Unknown,Unknown,0.020978,2.6791,1.0,0.0562
Ceuta,Unknown,Unknown,0.019309,2.6791,1.7891,0.092551
C. Valenciana,Unknown,Unknown,0.015959,2.6791,1.4021,0.05995
Extremadura,Unknown,Unknown,0.018129,2.6791,1.0374,0.050387
Galicia,Unknown,Unknown,0.016358,2.6791,1.21,0.053026
Madrid,Unknown,Unknown,0.012535,2.6791,1.0,0.033583
Melilla,Unknown,Unknown,0.017948,2.6791,2.0,0.096168
Murcia,Unknown,Unknown,0.013975,2.6791,1.5575,0.058311
Navarra,Unknown,Unknown,0.035249,2.6791,1.0,0.094435
Pais Vasco,Unknown,Unknown,0.03459,2.6791,1.2115,0.112267
La Rioja,Unknown,Unknown,0.024218,2.6791,1.2848,0.083357
