Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00101,0.00101,0.00039,2.5936,1.0,0.00101
Andalusia,Unknown,Unknown,0.000278,2.5936,1.0,0.000722
Aragon,Unknown,Unknown,0.000195,2.5936,1.0,0.000505
Asturias,Unknown,Unknown,0.000379,2.5936,1.0,0.000982
Baleares,Unknown,Unknown,0.000482,2.5936,1.8571,0.002323
Canarias,Unknown,Unknown,0.000514,2.5936,1.0,0.001333
Cantabria,Unknown,Unknown,0.000536,2.5936,1.0,0.001391
Castilla - La Mancha,Unknown,Unknown,0.000392,2.5936,1.0,0.001017
Castilla y Leon,Unknown,Unknown,0.000543,2.5936,1.0,0.001408
Catalonia,Unknown,Unknown,0.000327,2.5936,1.0649,0.000904
Ceuta,Unknown,Unknown,0.000306,2.5936,1.0,0.000795
C. Valenciana,Unknown,Unknown,0.000562,2.5936,1.046,0.001526
Extremadura,Unknown,Unknown,0.000758,2.5936,1.2689,0.002496
Galicia,Unknown,Unknown,0.000428,2.5936,1.2054,0.001339
Madrid,Unknown,Unknown,0.000298,2.5936,1.0,0.000772
Melilla,Unknown,Unknown,0.000531,2.5936,1.0,0.001378
Murcia,Unknown,Unknown,0.000469,2.5936,1.0,0.001217
Navarra,Unknown,Unknown,0.000226,2.5936,1.0,0.000587
Pais Vasco,Unknown,Unknown,0.000396,2.5936,1.0,0.001028
La Rioja,Unknown,Unknown,0.000389,2.5936,1.0,0.001009
