Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002689,0.002689,0.001014,2.6515,1.0,0.002689
Andalusia,Unknown,Unknown,0.000419,2.6515,1.0,0.00111
Aragon,Unknown,Unknown,0.000929,2.6515,1.0,0.002464
Asturias,Unknown,Unknown,0.00208,2.6515,1.0,0.005515
Baleares,Unknown,Unknown,0.000776,2.6515,1.0,0.002057
Canarias,Unknown,Unknown,0.001121,2.6515,1.0,0.002974
Cantabria,Unknown,Unknown,0.001479,2.6515,1.0,0.00392
Castilla - La Mancha,Unknown,Unknown,0.001345,2.6515,1.0,0.003566
Castilla y Leon,Unknown,Unknown,0.001898,2.6515,1.0,0.005033
Catalonia,Unknown,Unknown,0.000661,2.6515,1.0,0.001753
Ceuta,Unknown,Unknown,0.001367,2.6515,1.0,0.003626
C. Valenciana,Unknown,Unknown,0.001225,2.6515,1.0,0.003248
Extremadura,Unknown,Unknown,0.001372,2.6515,1.0,0.003638
Galicia,Unknown,Unknown,0.002163,2.6515,1.0,0.005735
Madrid,Unknown,Unknown,0.000557,2.6515,1.0,0.001477
Melilla,Unknown,Unknown,0.000732,2.6515,1.0,0.001941
Murcia,Unknown,Unknown,0.001777,2.6515,1.0,0.004712
Navarra,Unknown,Unknown,0.002126,2.6515,1.0,0.005638
Pais Vasco,Unknown,Unknown,0.001046,2.6515,1.0,0.002773
La Rioja,Unknown,Unknown,0.00132,2.6515,1.0,0.003501
