Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001204,0.000566,0.000293,2.2388,1.0516,0.00069
Andalusia,Unknown,Unknown,0.000193,2.2388,1.0,0.000432
Aragon,Unknown,Unknown,0.000438,2.2388,1.2484,0.001225
Asturias,Unknown,Unknown,0.000207,2.2388,1.8034,0.000837
Baleares,Unknown,Unknown,0.000419,2.2388,1.3148,0.001234
Canarias,Unknown,Unknown,0.000286,2.2388,1.3899,0.000891
Cantabria,Unknown,Unknown,0.000217,2.2388,1.0,0.000485
Castilla - La Mancha,Unknown,Unknown,0.000286,2.2388,1.0193,0.000652
Castilla y Leon,Unknown,Unknown,0.000288,2.2388,1.1106,0.000717
Catalonia,Unknown,Unknown,0.000401,2.2388,1.0,0.000897
Ceuta,Unknown,Unknown,5.9e-05,2.2388,1.0,0.000132
C. Valenciana,Unknown,Unknown,0.000308,2.2388,1.0943,0.000755
Extremadura,Unknown,Unknown,0.000115,2.2388,1.0,0.000256
Galicia,Unknown,Unknown,0.000104,2.2388,1.2949,0.000303
Madrid,Unknown,Unknown,0.000303,2.2388,1.0,0.000679
Melilla,Unknown,Unknown,0.000142,2.2388,1.375,0.000436
Murcia,Unknown,Unknown,0.000278,2.2388,1.0,0.000623
Navarra,Unknown,Unknown,0.000375,2.2388,1.0,0.00084
Pais Vasco,Unknown,Unknown,0.000493,2.2388,1.45,0.001601
La Rioja,Unknown,Unknown,0.000159,2.2388,1.1667,0.000416
