Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005138,0.005138,0.001956,2.6266,1.0,0.005138
Andalusia,Unknown,Unknown,0.00117,2.6266,1.0,0.003072
Aragon,Unknown,Unknown,0.001676,2.6266,1.0,0.004402
Asturias,Unknown,Unknown,0.001338,2.6266,1.0,0.003515
Baleares,Unknown,Unknown,0.001229,2.6266,1.0,0.003227
Canarias,Unknown,Unknown,0.002104,2.6266,1.0,0.005526
Cantabria,Unknown,Unknown,0.002694,2.6266,1.0,0.007076
Castilla - La Mancha,Unknown,Unknown,0.00257,2.6266,1.0,0.006751
Castilla y Leon,Unknown,Unknown,0.002254,2.6266,1.0,0.005921
Catalonia,Unknown,Unknown,0.001826,2.6266,1.0,0.004796
Ceuta,Unknown,Unknown,0.002593,2.6266,1.0,0.006812
C. Valenciana,Unknown,Unknown,0.001806,2.6266,1.0,0.004743
Extremadura,Unknown,Unknown,0.002243,2.6266,1.0,0.005892
Galicia,Unknown,Unknown,0.002033,2.6266,1.0,0.005341
Madrid,Unknown,Unknown,0.002419,2.6266,1.0334,0.006567
Melilla,Unknown,Unknown,0.002763,2.6266,1.1095,0.008052
Murcia,Unknown,Unknown,0.00167,2.6266,1.0,0.004387
Navarra,Unknown,Unknown,0.001489,2.6266,1.0,0.003912
Pais Vasco,Unknown,Unknown,0.003872,2.6266,2.0,0.020341
La Rioja,Unknown,Unknown,0.001977,2.6266,1.0,0.005193
