Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000956,0.000956,0.00038,2.5141,1.0,0.000956
Andalusia,Unknown,Unknown,0.000453,2.5141,1.0,0.00114
Aragon,Unknown,Unknown,0.000174,2.5141,1.0,0.000438
Asturias,Unknown,Unknown,0.00026,2.5141,1.0,0.000654
Baleares,Unknown,Unknown,0.000337,2.5141,1.0,0.000848
Canarias,Unknown,Unknown,0.00066,2.5141,1.0,0.00166
Cantabria,Unknown,Unknown,0.000201,2.5141,1.0,0.000506
Castilla - La Mancha,Unknown,Unknown,0.000499,2.5141,1.0,0.001254
Castilla y Leon,Unknown,Unknown,0.000437,2.5141,1.0,0.001097
Catalonia,Unknown,Unknown,0.000187,2.5141,1.0,0.000469
Ceuta,Unknown,Unknown,0.000389,2.5141,1.0,0.000978
C. Valenciana,Unknown,Unknown,0.000309,2.5141,1.0,0.000776
Extremadura,Unknown,Unknown,0.000554,2.5141,1.0,0.001392
Galicia,Unknown,Unknown,0.000463,2.5141,1.0,0.001165
Madrid,Unknown,Unknown,0.000438,2.5141,1.0,0.001102
Melilla,Unknown,Unknown,0.000791,2.5141,1.0,0.001989
Murcia,Unknown,Unknown,0.000312,2.5141,1.0,0.000784
Navarra,Unknown,Unknown,0.000203,2.5141,1.0,0.000511
Pais Vasco,Unknown,Unknown,0.00043,2.5141,1.0,0.001082
La Rioja,Unknown,Unknown,0.000322,2.5141,1.0,0.00081
