Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000773,0.000773,0.000303,2.5491,1.0,0.000773
Andalusia,Unknown,Unknown,0.000341,2.5491,1.5234,0.001323
Aragon,Unknown,Unknown,0.000385,2.5491,1.1545,0.001134
Asturias,Unknown,Unknown,0.000506,2.5491,1.0,0.001289
Baleares,Unknown,Unknown,0.000284,2.5491,1.4526,0.001053
Canarias,Unknown,Unknown,0.000578,2.5491,1.5594,0.002296
Cantabria,Unknown,Unknown,0.000356,2.5491,1.0,0.000907
Castilla - La Mancha,Unknown,Unknown,0.000474,2.5491,1.2172,0.001471
Castilla y Leon,Unknown,Unknown,0.000683,2.5491,1.2344,0.002149
Catalonia,Unknown,Unknown,0.0,2.5491,1.0,0.0
Ceuta,Unknown,Unknown,0.000318,2.5491,1.7333,0.001406
C. Valenciana,Unknown,Unknown,0.00043,2.5491,1.1625,0.001275
Extremadura,Unknown,Unknown,0.000303,2.5491,1.2015,0.000929
Galicia,Unknown,Unknown,0.000445,2.5491,1.0,0.001136
Madrid,Unknown,Unknown,0.0,2.5491,1.0,0.0
Melilla,Unknown,Unknown,0.000331,2.5491,1.5882,0.001339
Murcia,Unknown,Unknown,0.00035,2.5491,1.097,0.000979
Navarra,Unknown,Unknown,0.00012,2.5491,1.0,0.000306
Pais Vasco,Unknown,Unknown,0.000658,2.5491,1.0923,0.001832
La Rioja,Unknown,Unknown,0.000354,2.5491,1.1224,0.001013
