Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006753,0.006753,0.002642,2.5424,1.0052,0.006753
Andalusia,Unknown,Unknown,0.00182,2.5424,1.3216,0.006114
Aragon,Unknown,Unknown,0.002095,2.5424,1.0,0.005327
Asturias,Unknown,Unknown,0.00214,2.5424,1.179,0.006416
Baleares,Unknown,Unknown,0.002595,2.5424,1.3081,0.008629
Canarias,Unknown,Unknown,0.004699,2.5424,1.019,0.012174
Cantabria,Unknown,Unknown,0.001963,2.5424,1.0,0.004992
Castilla - La Mancha,Unknown,Unknown,0.001759,2.5424,1.0,0.004473
Castilla y Leon,Unknown,Unknown,0.002717,2.5424,1.0491,0.007246
Catalonia,Unknown,Unknown,0.003324,2.5424,1.0,0.008452
Ceuta,Unknown,Unknown,0.001591,2.5424,1.0894,0.004408
C. Valenciana,Unknown,Unknown,0.002301,2.5424,1.0,0.005849
Extremadura,Unknown,Unknown,0.004745,2.5424,1.6298,0.01966
Galicia,Unknown,Unknown,0.004937,2.5424,1.3984,0.017553
Madrid,Unknown,Unknown,0.001548,2.5424,1.0,0.003934
Melilla,Unknown,Unknown,0.001051,2.5424,1.0,0.002672
Murcia,Unknown,Unknown,0.003343,2.5424,1.0,0.008499
Navarra,Unknown,Unknown,0.002716,2.5424,1.2008,0.008291
Pais Vasco,Unknown,Unknown,0.002513,2.5424,1.219,0.007788
La Rioja,Unknown,Unknown,0.002739,2.5424,1.0288,0.007165
