Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00131,0.000616,0.00031,2.2402,1.0801,0.00075
Andalusia,Unknown,Unknown,0.000198,2.2402,1.0,0.000444
Aragon,Unknown,Unknown,0.000498,2.2402,1.2015,0.001339
Asturias,Unknown,Unknown,0.000206,2.2402,1.0,0.000462
Baleares,Unknown,Unknown,0.000487,2.2402,1.1031,0.001204
Canarias,Unknown,Unknown,0.000293,2.2402,1.0254,0.000672
Cantabria,Unknown,Unknown,0.000199,2.2402,1.0,0.000447
Castilla - La Mancha,Unknown,Unknown,0.000286,2.2402,1.0247,0.000657
Castilla y Leon,Unknown,Unknown,0.000282,2.2402,1.0495,0.000664
Catalonia,Unknown,Unknown,0.000401,2.2402,1.0466,0.00094
Ceuta,Unknown,Unknown,1.2e-05,2.2402,1.0,2.6e-05
C. Valenciana,Unknown,Unknown,0.000337,2.2402,1.0522,0.000794
Extremadura,Unknown,Unknown,0.000156,2.2402,1.5421,0.000538
Galicia,Unknown,Unknown,0.000132,2.2402,1.1415,0.000337
Madrid,Unknown,Unknown,0.00031,2.2402,1.0686,0.000742
Melilla,Unknown,Unknown,0.000189,2.2402,1.3636,0.000577
Murcia,Unknown,Unknown,0.000244,2.2402,1.0,0.000547
Navarra,Unknown,Unknown,0.000543,2.2402,1.3134,0.001598
Pais Vasco,Unknown,Unknown,0.000571,2.2402,1.3442,0.001719
La Rioja,Unknown,Unknown,0.000338,2.2402,1.9091,0.001446
