Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001298,0.001298,0.000508,2.554,1.0,0.001298
Andalusia,Unknown,Unknown,0.000357,2.554,1.2315,0.001124
Aragon,Unknown,Unknown,0.000646,2.554,1.0,0.00165
Asturias,Unknown,Unknown,0.000679,2.554,1.0,0.001734
Baleares,Unknown,Unknown,0.000342,2.554,1.0,0.000873
Canarias,Unknown,Unknown,0.000449,2.554,1.0,0.001147
Cantabria,Unknown,Unknown,0.000476,2.554,1.0,0.001216
Castilla - La Mancha,Unknown,Unknown,0.000563,2.554,1.0,0.001438
Castilla y Leon,Unknown,Unknown,0.000776,2.554,1.0,0.001981
Catalonia,Unknown,Unknown,0.000402,2.554,1.0,0.001027
Ceuta,Unknown,Unknown,0.000177,2.554,1.0,0.000452
C. Valenciana,Unknown,Unknown,0.000416,2.554,1.0,0.001064
Extremadura,Unknown,Unknown,0.000378,2.554,1.0,0.000966
Galicia,Unknown,Unknown,0.000575,2.554,1.0,0.001468
Madrid,Unknown,Unknown,0.000751,2.554,1.0,0.001919
Melilla,Unknown,Unknown,0.000449,2.554,1.3704,0.00157
Murcia,Unknown,Unknown,0.000381,2.554,1.0,0.000973
Navarra,Unknown,Unknown,0.000185,2.554,1.0,0.000472
Pais Vasco,Unknown,Unknown,0.000731,2.554,1.0,0.001867
La Rioja,Unknown,Unknown,0.000421,2.554,1.0,0.001075
