Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004211,0.004211,0.00162,2.599,1.0,0.004211
Andalusia,Unknown,Unknown,0.000763,2.599,1.0,0.001983
Aragon,Unknown,Unknown,0.001165,2.599,1.0,0.003027
Asturias,Unknown,Unknown,0.001095,2.599,1.0,0.002845
Baleares,Unknown,Unknown,0.001244,2.599,1.1873,0.003838
Canarias,Unknown,Unknown,0.002344,2.599,1.2837,0.00782
Cantabria,Unknown,Unknown,0.001312,2.599,1.0,0.003409
Castilla - La Mancha,Unknown,Unknown,0.002472,2.599,1.2641,0.008123
Castilla y Leon,Unknown,Unknown,0.00185,2.599,1.0327,0.004965
Catalonia,Unknown,Unknown,0.00147,2.599,1.0,0.003821
Ceuta,Unknown,Unknown,0.002346,2.599,1.0476,0.006387
C. Valenciana,Unknown,Unknown,0.001232,2.599,1.0,0.003202
Extremadura,Unknown,Unknown,0.001677,2.599,1.0,0.004359
Galicia,Unknown,Unknown,0.002196,2.599,1.0,0.005708
Madrid,Unknown,Unknown,0.002671,2.599,1.1003,0.007639
Melilla,Unknown,Unknown,0.001559,2.599,1.0,0.004051
Murcia,Unknown,Unknown,0.000899,2.599,1.0,0.002338
Navarra,Unknown,Unknown,0.001323,2.599,1.0,0.003439
Pais Vasco,Unknown,Unknown,0.001879,2.599,1.0,0.004883
La Rioja,Unknown,Unknown,0.001432,2.599,1.0,0.003722
