Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,173033,0.003701,2.7048,1.0,0.01001
Andalusia,8427405,29189,0.003464,2.7048,1.3421,0.012573
Aragon,1320586,3815,0.00289,2.7048,1.0,0.007816
Asturias,1022205,2626,0.00257,2.7048,1.0,0.006951
Baleares,1188220,6937,0.005839,2.7048,1.0146,0.016024
Canarias,2206901,5762,0.002611,2.7048,1.1851,0.008371
Cantabria,581641,2087,0.00359,2.7048,1.0973,0.010654
Castilla - La Mancha,2034877,5511,0.002709,2.7048,1.3812,0.01012
Castilla y Leon,2407733,8603,0.003573,2.7048,1.0,0.009666
Catalonia,7566431,34227,0.004524,2.7048,1.0,0.012236
Ceuta,84829,133,0.00158,2.7048,1.2202,0.005213
C. Valenciana,4974969,16832,0.003384,2.7048,1.0,0.009152
Extremadura,1065424,3477,0.003264,2.7048,1.1835,0.010449
Galicia,2700441,9626,0.003565,2.7048,1.0169,0.009805
Madrid,6641649,27105,0.004081,2.7048,1.0494,0.011584
Melilla,84689,109,0.001299,2.7048,1.2529,0.004402
Murcia,1487663,4015,0.0027,2.7048,1.2885,0.009408
Navarra,649946,2783,0.004283,2.7048,1.0,0.011586
Pais Vasco,2177880,8823,0.004052,2.7048,1.0643,0.011663
La Rioja,313571,1373,0.004382,2.7048,1.1796,0.01398
