Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.028758,0.013516,0.003536,2.4372,1.8936,0.01632
Andalusia,Unknown,Unknown,0.002148,2.4372,2.0,0.010472
Aragon,Unknown,Unknown,0.005219,2.4372,1.6657,0.021187
Asturias,Unknown,Unknown,0.00404,2.4372,1.6072,0.015827
Baleares,Unknown,Unknown,0.004087,2.4372,1.7259,0.017191
Canarias,Unknown,Unknown,0.003047,2.4372,2.0,0.014852
Cantabria,Unknown,Unknown,0.002636,2.4372,1.5108,0.009705
Castilla - La Mancha,Unknown,Unknown,0.001836,2.4372,1.9741,0.008834
Castilla y Leon,Unknown,Unknown,0.004681,2.4372,1.9534,0.022284
Catalonia,Unknown,Unknown,0.003286,2.4372,1.4075,0.011272
Ceuta,Unknown,Unknown,0.005234,2.4372,2.0,0.025513
C. Valenciana,Unknown,Unknown,0.003921,2.4372,1.7579,0.016798
Extremadura,Unknown,Unknown,0.002394,2.4372,2.0,0.011671
Galicia,Unknown,Unknown,0.003002,2.4372,1.6164,0.011827
Madrid,Unknown,Unknown,0.003928,2.4372,2.0,0.019147
Melilla,Unknown,Unknown,0.004286,2.4372,1.9674,0.020553
Murcia,Unknown,Unknown,0.003953,2.4372,2.0,0.01927
Navarra,Unknown,Unknown,0.007671,2.4372,1.2129,0.022677
Pais Vasco,Unknown,Unknown,0.006264,2.4372,1.4363,0.021928
La Rioja,Unknown,Unknown,0.005351,2.4372,2.0,0.026084
