Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003901,0.003901,0.001459,2.6732,1.0,0.003901
Andalusia,Unknown,Unknown,0.001227,2.6732,1.0,0.00328
Aragon,Unknown,Unknown,0.001443,2.6732,1.0,0.003858
Asturias,Unknown,Unknown,0.00167,2.6732,1.0,0.004464
Baleares,Unknown,Unknown,0.000757,2.6732,1.0,0.002023
Canarias,Unknown,Unknown,0.001369,2.6732,1.0,0.003661
Cantabria,Unknown,Unknown,0.001357,2.6732,1.0,0.003626
Castilla - La Mancha,Unknown,Unknown,0.001648,2.6732,1.0,0.004406
Castilla y Leon,Unknown,Unknown,0.00224,2.6732,1.0,0.005989
Catalonia,Unknown,Unknown,0.001175,2.6732,1.0,0.003142
Ceuta,Unknown,Unknown,0.001709,2.6732,1.0,0.004569
C. Valenciana,Unknown,Unknown,0.001284,2.6732,1.0,0.003434
Extremadura,Unknown,Unknown,0.001839,2.6732,1.0,0.004915
Galicia,Unknown,Unknown,0.00166,2.6732,1.0,0.004439
Madrid,Unknown,Unknown,0.001605,2.6732,1.0,0.004289
Melilla,Unknown,Unknown,0.001393,2.6732,1.0,0.003725
Murcia,Unknown,Unknown,0.001974,2.6732,1.0,0.005276
Navarra,Unknown,Unknown,0.001488,2.6732,1.0,0.003977
Pais Vasco,Unknown,Unknown,0.001709,2.6732,1.0,0.004569
La Rioja,Unknown,Unknown,0.001815,2.6732,1.0,0.004851
