Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,59884,0.001281,2.9195,1.3051,0.00488
Andalusia,8427405,6370,0.000756,2.9195,1.0,0.002207
Aragon,1320586,1358,0.001029,2.9195,1.0,0.003004
Asturias,1022205,1054,0.001032,2.9195,1.0,0.003013
Baleares,1188220,2231,0.001878,2.9195,1.6787,0.009206
Canarias,2206901,1965,0.000891,2.9195,2.0,0.005202
Cantabria,581641,592,0.00102,2.9195,1.0,0.002976
Castilla - La Mancha,2034877,3094,0.001521,2.9195,1.329,0.005902
Castilla y Leon,2407733,2764,0.001148,2.9195,1.0004,0.003354
Catalonia,7566431,10482,0.001385,2.9195,1.564,0.006326
Ceuta,84829,66,0.00079,2.9195,1.1379,0.002624
C. Valenciana,4974969,9669,0.001944,2.9195,1.4542,0.008252
Extremadura,1065424,896,0.000842,2.9195,1.2027,0.002956
Galicia,2700441,2700,0.001,2.9195,1.4626,0.004271
Madrid,6641649,10529,0.001585,2.9195,1.6607,0.007687
Melilla,84689,110,0.001311,2.9195,1.2644,0.004838
Murcia,1487663,1300,0.000875,2.9195,1.1424,0.002917
Navarra,649946,684,0.001054,2.9195,1.2597,0.003876
Pais Vasco,2177880,3668,0.001685,2.9195,1.2235,0.006018
La Rioja,313571,352,0.001126,2.9195,1.0966,0.003604
