Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000896,0.000896,0.000346,2.5867,1.0,0.000896
Andalusia,Unknown,Unknown,0.000222,2.5867,1.0,0.000573
Aragon,Unknown,Unknown,0.000125,2.5867,1.0,0.000323
Asturias,Unknown,Unknown,0.000385,2.5867,1.0051,0.001002
Baleares,Unknown,Unknown,0.000303,2.5867,1.0,0.000784
Canarias,Unknown,Unknown,0.000348,2.5867,1.0,0.0009
Cantabria,Unknown,Unknown,0.000254,2.5867,1.0,0.000658
Castilla - La Mancha,Unknown,Unknown,0.000656,2.5867,1.0,0.001696
Castilla y Leon,Unknown,Unknown,0.00058,2.5867,1.0123,0.001518
Catalonia,Unknown,Unknown,0.000299,2.5867,1.0,0.000774
Ceuta,Unknown,Unknown,5.9e-05,2.5867,1.0,0.000152
C. Valenciana,Unknown,Unknown,0.000462,2.5867,1.0,0.001194
Extremadura,Unknown,Unknown,0.000588,2.5867,1.0,0.001522
Galicia,Unknown,Unknown,0.000317,2.5867,1.0,0.00082
Madrid,Unknown,Unknown,0.000321,2.5867,1.2874,0.001067
Melilla,Unknown,Unknown,0.00026,2.5867,1.0,0.000672
Murcia,Unknown,Unknown,0.00036,2.5867,1.0,0.000932
Navarra,Unknown,Unknown,0.000146,2.5867,1.0,0.000378
Pais Vasco,Unknown,Unknown,0.000394,2.5867,1.1642,0.001188
La Rioja,Unknown,Unknown,0.000284,2.5867,1.0,0.000734
