Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,-43561,-0.000932,2.795,1.0,-0.002604
Andalusia,8427405,5686,0.000675,2.795,1.0,0.001886
Aragon,1320586,990,0.00075,2.795,1.0,0.002097
Asturias,1022205,1019,0.000998,2.795,1.0726,0.002992
Baleares,1188220,274,0.000231,2.795,1.0,0.000647
Canarias,2206901,1227,0.000556,2.795,1.0276,0.001598
Cantabria,581641,276,0.000476,2.795,1.0,0.001331
Castilla - La Mancha,2034877,1291,0.000635,2.795,1.0,0.001775
Castilla y Leon,2407733,1355,0.000563,2.795,1.0,0.001574
Catalonia,7566431,-72477,-0.009579,2.795,1.0,-0.026772
Ceuta,84829,136,0.001615,2.795,1.2252,0.005531
C. Valenciana,4974969,2625,0.000528,2.795,1.0,0.001475
Extremadura,1065424,297,0.00028,2.795,1.35,0.001055
Galicia,2700441,1094,0.000405,2.795,1.0,0.001133
Madrid,6641649,9217,0.001388,2.795,1.0,0.003879
Melilla,84689,203,0.002409,2.795,1.2012,0.008087
Murcia,1487663,595,0.000401,2.795,1.0,0.00112
Navarra,649946,415,0.00064,2.795,1.0147,0.001815
Pais Vasco,2177880,2087,0.000959,2.795,1.0,0.00268
La Rioja,313571,129,0.000415,2.795,1.1944,0.001384
