Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.038923,0.018294,0.005614,2.4591,1.5875,0.021916
Andalusia,Unknown,Unknown,0.003647,2.4591,1.6974,0.015221
Aragon,Unknown,Unknown,0.006358,2.4591,1.2183,0.019046
Asturias,Unknown,Unknown,0.004296,2.4591,1.0632,0.011231
Baleares,Unknown,Unknown,0.004204,2.4591,1.0286,0.010633
Canarias,Unknown,Unknown,0.005336,2.4591,1.7513,0.022978
Cantabria,Unknown,Unknown,0.004121,2.4591,1.564,0.015849
Castilla - La Mancha,Unknown,Unknown,0.00264,2.4591,1.4383,0.009339
Castilla y Leon,Unknown,Unknown,0.007225,2.4591,1.5435,0.027422
Catalonia,Unknown,Unknown,0.005824,2.4591,1.7722,0.02538
Ceuta,Unknown,Unknown,0.004102,2.4591,1.0,0.010088
C. Valenciana,Unknown,Unknown,0.004379,2.4591,1.1168,0.012025
Extremadura,Unknown,Unknown,0.005527,2.4591,2.0,0.027184
Galicia,Unknown,Unknown,0.003599,2.4591,1.1989,0.01061
Madrid,Unknown,Unknown,0.009122,2.4591,2.0,0.044865
Melilla,Unknown,Unknown,0.003708,2.4591,1.0,0.009117
Murcia,Unknown,Unknown,0.006216,2.4591,1.5724,0.024035
Navarra,Unknown,Unknown,0.008865,2.4591,1.1557,0.025194
Pais Vasco,Unknown,Unknown,0.007351,2.4591,1.1735,0.021212
La Rioja,Unknown,Unknown,0.010597,2.4591,1.9809,0.051622
