Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009946,0.009946,0.003324,2.6249,1.1398,0.009946
Andalusia,Unknown,Unknown,0.001391,2.6249,1.1943,0.004359
Aragon,Unknown,Unknown,0.003357,2.6249,1.1263,0.009924
Asturias,Unknown,Unknown,0.004364,2.6249,1.3635,0.015619
Baleares,Unknown,Unknown,0.002427,2.6249,1.0465,0.006667
Canarias,Unknown,Unknown,0.003603,2.6249,1.1582,0.010954
Cantabria,Unknown,Unknown,0.004883,2.6249,1.5379,0.019711
Castilla - La Mancha,Unknown,Unknown,0.004159,2.6249,1.0688,0.01167
Castilla y Leon,Unknown,Unknown,0.004518,2.6249,1.3204,0.015657
Catalonia,Unknown,Unknown,0.003525,2.6249,1.1582,0.010717
Ceuta,Unknown,Unknown,0.00435,2.6249,1.368,0.01562
C. Valenciana,Unknown,Unknown,0.003458,2.6249,1.2964,0.011765
Extremadura,Unknown,Unknown,0.003846,2.6249,1.1145,0.011253
Galicia,Unknown,Unknown,0.004298,2.6249,1.1992,0.01353
Madrid,Unknown,Unknown,0.003814,2.6249,1.0,0.01001
Melilla,Unknown,Unknown,0.005621,2.6249,1.393,0.020551
Murcia,Unknown,Unknown,0.002476,2.6249,1.2091,0.00786
Navarra,Unknown,Unknown,0.00254,2.6249,1.0,0.006668
Pais Vasco,Unknown,Unknown,0.004153,2.6249,1.4158,0.015434
La Rioja,Unknown,Unknown,0.005383,2.6249,1.3885,0.019619
