Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,37391,0.0008,2.6002,1.0,0.002079
Andalusia,8427405,7876,0.000935,2.6002,1.0064,0.002446
Aragon,1320586,1371,0.001039,2.6002,1.0,0.002701
Asturias,1022205,355,0.000348,2.6002,1.0,0.000906
Baleares,1188220,268,0.000226,2.6002,1.0,0.000589
Canarias,2206901,917,0.000416,2.6002,1.0,0.001082
Cantabria,581641,344,0.000593,2.6002,1.0,0.001542
Castilla - La Mancha,2034877,1812,0.000891,2.6002,1.0,0.002317
Castilla y Leon,2407733,1705,0.000709,2.6002,1.0,0.001842
Catalonia,7566431,6979,0.000922,2.6002,1.0,0.002399
Ceuta,84829,6,8.3e-05,2.6002,1.0,0.000215
C. Valenciana,4974969,802,0.000161,2.6002,1.0,0.00042
Extremadura,1065424,428,0.000403,2.6002,1.0,0.001047
Galicia,2700441,1258,0.000466,2.6002,1.0,0.001212
Madrid,6641649,8687,0.001308,2.6002,1.0,0.003401
Melilla,84689,106,0.001263,2.6002,1.0,0.003285
Murcia,1487663,508,0.000342,2.6002,1.0809,0.000962
Navarra,649946,587,0.000905,2.6002,1.0,0.002352
Pais Vasco,2177880,3129,0.001437,2.6002,1.0,0.003737
La Rioja,313571,253,0.00081,2.6002,1.0,0.002106
