Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,46754783,152918,0.003271,2.6766,1.0419,0.009121
Andalusia,8427405,22186,0.002633,2.6766,1.2302,0.008669
Aragon,1320586,4404,0.003336,2.6766,1.0,0.008928
Asturias,1022205,2511,0.002457,2.6766,1.0,0.006578
Baleares,1188220,5194,0.004372,2.6766,1.1987,0.014028
Canarias,2206901,4878,0.002211,2.6766,1.277,0.007556
Cantabria,581641,1929,0.003318,2.6766,1.2109,0.010755
Castilla - La Mancha,2034877,3955,0.001944,2.6766,1.4361,0.007473
Castilla y Leon,2407733,7961,0.003307,2.6766,1.0,0.008851
Catalonia,7566431,34689,0.004585,2.6766,1.0,0.012272
Ceuta,84829,121,0.001438,2.6766,1.4756,0.00568
C. Valenciana,4974969,15477,0.003111,2.6766,1.1682,0.009728
Extremadura,1065424,2971,0.002789,2.6766,1.2929,0.009653
Galicia,2700441,8657,0.003206,2.6766,1.1672,0.010016
Madrid,6641649,22605,0.003404,2.6766,1.1948,0.010885
Melilla,84689,95,0.001134,2.6766,1.6102,0.004885
Murcia,1487663,3352,0.002254,2.6766,1.4349,0.008657
Navarra,649946,2581,0.003973,2.6766,1.0,0.010633
Pais Vasco,2177880,8234,0.003781,2.6766,1.359,0.013754
La Rioja,313571,1118,0.003569,2.6766,1.4081,0.013449
