Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001925,0.001925,0.000739,2.6039,1.0,0.001925
Andalusia,Unknown,Unknown,0.000451,2.6039,1.0064,0.001181
Aragon,Unknown,Unknown,0.000542,2.6039,1.0,0.001412
Asturias,Unknown,Unknown,0.000832,2.6039,1.0,0.002165
Baleares,Unknown,Unknown,0.000603,2.6039,1.0,0.001571
Canarias,Unknown,Unknown,0.001002,2.6039,1.0,0.002609
Cantabria,Unknown,Unknown,0.001112,2.6039,1.0173,0.002947
Castilla - La Mancha,Unknown,Unknown,0.001177,2.6039,1.0,0.003066
Castilla y Leon,Unknown,Unknown,0.001009,2.6039,1.0,0.002627
Catalonia,Unknown,Unknown,0.000573,2.6039,1.0,0.001491
Ceuta,Unknown,Unknown,0.000778,2.6039,1.0,0.002026
C. Valenciana,Unknown,Unknown,0.001037,2.6039,1.0,0.002701
Extremadura,Unknown,Unknown,0.001019,2.6039,1.0,0.002654
Galicia,Unknown,Unknown,0.000584,2.6039,1.0,0.001521
Madrid,Unknown,Unknown,0.000684,2.6039,1.0,0.00178
Melilla,Unknown,Unknown,0.001677,2.6039,1.3689,0.005977
Murcia,Unknown,Unknown,0.00087,2.6039,1.0,0.002267
Navarra,Unknown,Unknown,0.00078,2.6039,1.0,0.002031
Pais Vasco,Unknown,Unknown,0.000871,2.6039,1.0,0.002269
La Rioja,Unknown,Unknown,0.000673,2.6039,1.0,0.001752
