Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001041,0.000489,0.000267,2.2515,1.0,0.000602
Andalusia,Unknown,Unknown,0.000173,2.2515,1.0,0.000389
Aragon,Unknown,Unknown,0.000429,2.2515,1.0089,0.000975
Asturias,Unknown,Unknown,5.7e-05,2.2515,1.0,0.000128
Baleares,Unknown,Unknown,0.000284,2.2515,1.0,0.000639
Canarias,Unknown,Unknown,0.000183,2.2515,1.0,0.000411
Cantabria,Unknown,Unknown,0.00034,2.2515,1.0,0.000766
Castilla - La Mancha,Unknown,Unknown,0.000452,2.2515,1.0551,0.001074
Castilla y Leon,Unknown,Unknown,0.000155,2.2515,1.0,0.00035
Catalonia,Unknown,Unknown,0.000467,2.2515,1.0,0.001052
Ceuta,Unknown,Unknown,0.000236,2.2515,1.0,0.000531
C. Valenciana,Unknown,Unknown,0.00018,2.2515,1.0,0.000405
Extremadura,Unknown,Unknown,0.000208,2.2515,1.0,0.000469
Galicia,Unknown,Unknown,9.1e-05,2.2515,1.0,0.000205
Madrid,Unknown,Unknown,0.000328,2.2515,1.2446,0.000919
Melilla,Unknown,Unknown,0.000283,2.2515,1.0,0.000638
Murcia,Unknown,Unknown,0.000216,2.2515,1.0,0.000487
Navarra,Unknown,Unknown,0.000194,2.2515,1.1161,0.000487
Pais Vasco,Unknown,Unknown,0.000267,2.2515,1.0,0.000601
La Rioja,Unknown,Unknown,0.00015,2.2515,1.0,0.000337
