Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002643,0.002643,0.001044,2.5305,1.0,0.002643
Andalusia,Unknown,Unknown,0.000775,2.5305,1.0,0.001961
Aragon,Unknown,Unknown,0.000568,2.5305,1.0,0.001437
Asturias,Unknown,Unknown,0.00131,2.5305,1.0,0.003315
Baleares,Unknown,Unknown,0.006723,2.5305,2.0,0.034023
Canarias,Unknown,Unknown,0.001076,2.5305,1.0,0.002723
Cantabria,Unknown,Unknown,0.00061,2.5305,1.0,0.001544
Castilla - La Mancha,Unknown,Unknown,0.000693,2.5305,1.0,0.001755
Castilla y Leon,Unknown,Unknown,0.00158,2.5305,1.0,0.003999
Catalonia,Unknown,Unknown,0.000745,2.5305,1.0,0.001885
Ceuta,Unknown,Unknown,0.000861,2.5305,1.0,0.002178
C. Valenciana,Unknown,Unknown,0.000966,2.5305,1.0,0.002444
Extremadura,Unknown,Unknown,0.000733,2.5305,1.0,0.001855
Galicia,Unknown,Unknown,0.001761,2.5305,1.0,0.004457
Madrid,Unknown,Unknown,0.000597,2.5305,1.0,0.001511
Melilla,Unknown,Unknown,0.000342,2.5305,1.0,0.000867
Murcia,Unknown,Unknown,0.001135,2.5305,1.0,0.002873
Navarra,Unknown,Unknown,0.001352,2.5305,1.0,0.003422
Pais Vasco,Unknown,Unknown,0.000643,2.5305,1.0,0.001627
La Rioja,Unknown,Unknown,0.000903,2.5305,1.0,0.002284
