Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,79391,0.002009,2.4699,1.1972,0.005941
Alameda,1671329,2560,0.001532,2.4264,1.1011,0.004094
Alpine,1129,0,0.000886,2.4699,1.0,0.002188
Amador,39752,134,0.003396,2.4699,1.7867,0.014986
Butte,219186,474,0.002167,2.5495,1.4277,0.007888
Calaveras,45905,121,0.002658,2.4699,2.0,0.013128
Colusa,21547,78,0.003666,2.4699,1.8571,0.016817
Contra Costa,1153526,2234,0.001938,2.5315,1.0,0.004905
Del Norte,27812,170,0.006148,2.4699,1.4912,0.022645
El Dorado,192843,474,0.002463,2.5783,1.1561,0.007342
Fresno,999101,1739,0.001742,2.5064,1.3174,0.005751
Glenn,28393,51,0.001831,2.4699,2.0,0.009047
Humboldt,135558,599,0.004426,2.4835,2.0,0.021984
Imperial,181215,188,0.001043,2.4302,1.0,0.002535
Inyo,18039,25,0.001441,2.4699,1.25,0.00445
Kern,900202,2100,0.002334,2.4377,1.7692,0.010065
Kings,152940,434,0.002844,2.4522,1.3152,0.009173
Lake,64386,280,0.004364,2.7002,1.1336,0.013359
Lassen,30573,47,0.00157,2.4699,2.0,0.007755
Los Angeles,10039107,23833,0.002374,2.4486,1.1957,0.006951
Madera,157327,252,0.001608,2.445,1.2663,0.004979
Marin,258826,321,0.001244,2.3693,1.049,0.003092
Mariposa,17203,66,0.003895,2.4699,2.0,0.019239
Mendocino,86749,225,0.002605,2.5064,1.0,0.00653
Merced,277680,440,0.001588,2.5284,1.2222,0.004908
Modoc,8841,1,0.000226,2.4699,1.0,0.000559
Mono,14444,27,0.001939,2.4699,1.2273,0.005876
Monterey,434061,409,0.000945,2.3371,1.3864,0.003061
Napa,137744,195,0.001423,2.3693,1.0428,0.003516
Nevada,99755,448,0.004501,2.6693,1.4689,0.017648
Orange,3175692,5404,0.001702,2.5096,1.2324,0.005264
Placer,398329,868,0.002182,2.5345,1.2243,0.006769
Plumas,18807,40,0.00218,2.4699,2.0,0.010769
Riverside,2470546,5645,0.002285,2.5783,1.4035,0.00827
Sacramento,1552058,3291,0.002121,2.5465,1.0811,0.00584
San Benito,62808,79,0.001274,2.4187,1.4364,0.004425
San Bernardino,2180085,3530,0.00162,2.5315,1.0,0.0041
San Diego,3338330,7834,0.002347,2.5096,1.237,0.007286
San Francisco,881549,1666,0.001891,2.4377,1.0,0.00461
San Joaquin,762148,1664,0.002185,2.5495,1.2761,0.007107
San Luis Obispo,283111,585,0.00207,2.4302,1.7105,0.008604
San Mateo,766573,891,0.001164,2.3512,1.0519,0.002878
Santa Barbara,446499,614,0.001377,2.4629,1.0,0.003392
Santa Clara,1927852,2131,0.001106,2.3172,1.2715,0.003258
Santa Cruz,273213,256,0.000941,2.3371,1.0364,0.002279
Shasta,180080,344,0.001916,2.4767,1.5426,0.00732
Sierra,3005,7,0.002662,2.4699,1.0,0.006575
Siskiyou,43539,98,0.002274,2.4699,2.0,0.011232
Solano,447643,807,0.001805,2.5032,1.0522,0.004754
Sonoma,494336,947,0.001918,2.5096,1.261,0.006069
Stanislaus,550660,1372,0.002493,2.5754,1.3491,0.008663
Sutter,96971,311,0.003217,2.6645,1.0,0.008573
Tehama,65084,124,0.001921,2.5345,2.0,0.009735
Trinity,12285,35,0.00293,2.4699,1.9444,0.014073
Tulare,466195,621,0.001334,2.4109,1.2884,0.004144
Tuolumne,54478,231,0.004259,2.5669,1.0,0.010932
Ventura,846006,1352,0.001599,2.4486,1.2695,0.004971
Yolo,220500,435,0.001977,2.3273,1.2682,0.005836
Yuba,78668,213,0.00272,2.6596,1.0,0.007235
