Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001481,0.001201,0.000613,2.1395,1.0,0.001312
Alameda,0.002223,0.001803,0.000479,2.156,1.8242,0.001883
Alpine,0.006458,0.005238,0.002657,2.1395,1.0,0.005685
Amador,0.002507,0.002034,0.000528,2.1395,2.0,0.002261
Butte,0.001652,0.00134,0.000424,2.2093,1.5862,0.001487
Calaveras,0.000777,0.00063,0.000327,2.1395,1.0,0.000699
Colusa,0.000224,0.000182,9.3e-05,2.1395,1.0,0.000199
Contra Costa,0.003707,0.003007,0.000716,2.1889,2.0,0.003135
Del Norte,0.003546,0.002876,0.000755,2.1395,2.0,0.003231
El Dorado,0.000904,0.000733,0.000368,2.1756,1.0,0.000801
Fresno,0.004877,0.003956,0.001065,2.2054,1.8391,0.004319
Glenn,0.003362,0.002727,0.000704,2.1395,2.0,0.003014
Humboldt,0.001174,0.000952,0.000465,2.2132,1.0,0.001029
Imperial,0.008186,0.00664,0.001777,2.3094,1.7258,0.007082
Inyo,0.000403,0.000327,0.000166,2.1395,1.0,0.000356
Kern,0.000853,0.000692,0.000358,2.1452,1.0,0.000767
Kings,0.001096,0.000889,0.000458,2.1932,1.0,0.001004
Lake,0.000697,0.000565,0.000264,2.2206,1.0667,0.000625
Lassen,0.003403,0.00276,0.000752,2.1395,2.0,0.003219
Los Angeles,0.001622,0.001316,0.000667,2.0987,1.0,0.0014
Madera,0.002093,0.001698,0.000432,2.1756,2.0,0.001881
Marin,0.003009,0.002441,0.000634,2.2169,1.7912,0.002516
Mariposa,0.001221,0.00099,0.000523,2.1395,1.0,0.001119
Mendocino,0.00138,0.00112,0.000519,2.2132,1.0476,0.001203
Merced,0.001489,0.001208,0.000519,2.2132,1.1721,0.001345
Modoc,0.000788,0.000639,0.000339,2.1395,1.0,0.000726
Mono,0.002684,0.002177,0.000554,2.1395,2.0,0.00237
Monterey,0.001732,0.001405,0.000691,2.1661,1.0,0.001497
Napa,0.001988,0.001613,0.000385,2.2014,2.0,0.001694
Nevada,0.000271,0.00022,0.00011,2.1709,1.0,0.000239
Orange,0.00113,0.000916,0.000451,2.1661,1.0,0.000976
Placer,0.001466,0.001189,0.000424,2.1756,1.3884,0.001282
Plumas,0.009638,0.007818,0.002021,2.1395,2.0,0.008646
Riverside,0.001961,0.001591,0.000438,2.1709,1.8384,0.001748
Sacramento,0.002225,0.001805,0.000446,2.1802,2.0,0.001944
San Benito,0.001842,0.001494,0.000478,2.1846,1.5263,0.001593
San Bernardino,0.001571,0.001275,0.000443,2.1395,1.4831,0.001405
San Diego,0.002624,0.002128,0.001025,2.1889,1.0,0.002243
San Francisco,0.004209,0.003414,0.000808,2.1973,2.0,0.003549
San Joaquin,0.002365,0.001918,0.000476,2.1973,2.0,0.002093
San Luis Obispo,0.003286,0.002666,0.000809,2.1802,1.6403,0.002893
San Mateo,0.002115,0.001716,0.000553,2.1611,1.4894,0.00178
Santa Barbara,0.001701,0.00138,0.000343,2.1611,2.0,0.001481
Santa Clara,0.003522,0.002856,0.000687,2.1507,2.0,0.002956
Santa Cruz,0.002877,0.002333,0.000739,2.1452,1.5581,0.002471
Shasta,0.001788,0.00145,0.000378,2.1611,2.0,0.001632
Sierra,0.00079,0.00064,0.000333,2.1395,1.0,0.000712
Siskiyou,0.001623,0.001316,0.000345,2.1395,2.0,0.001474
Solano,0.003053,0.002476,0.000746,2.1709,1.6485,0.00267
Sonoma,0.002523,0.002047,0.000631,2.1932,1.555,0.002152
Stanislaus,4e-06,4e-06,2e-06,2.2014,1.0,4e-06
Sutter,0.004988,0.004045,0.001103,2.1932,1.8276,0.004423
Tehama,0.003643,0.002955,0.000768,2.1802,2.0,0.00335
Trinity,0.000383,0.000311,0.000163,2.1395,1.0,0.000348
Tulare,0.003489,0.00283,0.000807,2.1661,1.7943,0.003135
Tuolumne,0.000581,0.000472,0.000239,2.1973,1.0,0.000524
Ventura,0.001001,0.000812,0.000391,2.1661,1.0217,0.000866
Yolo,0.003374,0.002737,0.00073,2.1066,1.9048,0.00293
Yuba,0.002001,0.001623,0.000572,2.2383,1.4194,0.001817
