Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,258602,0.006545,3.3186,1.0,0.02172
Alameda,1671329,5979,0.003578,2.9503,1.02,0.010767
Alpine,1129,0,0.000886,3.3186,1.0,0.002939
Amador,39752,401,0.010113,3.3186,1.0,0.03356
Butte,219186,951,0.004343,3.1696,1.0543,0.014514
Calaveras,45905,184,0.00403,3.3186,1.122,0.015005
Colusa,21547,161,0.007518,3.3186,1.1181,0.027896
Contra Costa,1153526,3680,0.003191,3.0625,1.0,0.009773
Del Norte,27812,90,0.003272,3.3186,1.0,0.010858
El Dorado,192843,683,0.003547,3.324,1.0,0.01179
Fresno,999101,11517,0.011528,2.8149,1.5445,0.050119
Glenn,28393,109,0.003874,3.3186,1.0,0.012857
Humboldt,135558,152,0.001129,2.7469,1.0,0.0031
Imperial,181215,1337,0.007383,3.4758,1.0,0.025664
Inyo,18039,79,0.004435,3.3186,1.0,0.014717
Kern,900202,6638,0.007375,3.5245,1.0,0.025993
Kings,152940,1169,0.00765,3.0749,1.0824,0.025462
Lake,64386,254,0.00396,3.1173,1.2451,0.015372
Lassen,30573,448,0.014686,3.3186,1.0,0.048737
Los Angeles,10039107,81319,0.0081,3.4873,1.0,0.028248
Madera,157327,973,0.006191,3.2624,1.0114,0.020428
Marin,258826,501,0.00194,2.6416,1.0183,0.005217
Mariposa,17203,24,0.001453,3.3186,1.4118,0.006808
Mendocino,86749,180,0.002086,2.9433,1.0,0.006141
Merced,277680,2137,0.0077,3.3038,1.5972,0.040628
Modoc,8841,26,0.003054,3.3186,1.0,0.010135
Mono,14444,88,0.006162,3.3186,1.1733,0.023992
Monterey,434061,3180,0.007328,3.2142,1.0,0.023555
Napa,137744,653,0.004748,2.9573,1.0235,0.014371
Nevada,99755,256,0.002576,3.1809,1.0199,0.008358
Orange,3175692,22838,0.007192,3.5515,1.0842,0.027691
Placer,398329,1681,0.004223,3.2519,1.0,0.013731
Plumas,18807,46,0.002499,3.3186,1.0,0.008293
Riverside,2470546,21373,0.008652,3.6298,1.0,0.031403
Sacramento,1552058,7407,0.004773,3.2465,1.1039,0.017105
San Benito,62808,528,0.008422,3.4161,1.2816,0.036873
San Bernardino,2180085,25753,0.011813,3.5759,1.0,0.042244
San Diego,3338330,16492,0.00494,3.1468,1.0,0.015547
San Francisco,881549,1891,0.002146,2.6818,1.0,0.005756
San Joaquin,762148,5430,0.007126,3.2624,1.1637,0.027054
San Luis Obispo,283111,1139,0.004027,3.0625,1.0373,0.012792
San Mateo,766573,2152,0.002809,2.8777,1.0,0.008082
Santa Barbara,446499,1450,0.00325,2.998,1.0365,0.010098
Santa Clara,1927852,7857,0.004076,2.9779,1.0,0.012138
Santa Cruz,273213,1169,0.004282,2.9433,1.1219,0.014141
Shasta,180080,446,0.002482,3.1173,1.6642,0.012877
Sierra,3005,2,0.000998,3.3186,1.0,0.003313
Siskiyou,43539,75,0.001746,3.3186,1.0,0.005793
Solano,447643,2322,0.005189,2.9914,1.0207,0.015844
Sonoma,494336,1699,0.003439,3.0178,1.0,0.010378
Stanislaus,550660,2874,0.005221,3.4161,1.0,0.017836
Sutter,96971,668,0.006899,3.8038,1.0,0.026243
Tehama,65084,340,0.005239,3.4301,1.0,0.017972
Trinity,12285,20,0.001709,3.3186,1.0,0.005673
Tulare,466195,2975,0.006384,3.5158,1.0,0.022443
Tuolumne,54478,628,0.011546,3.2987,1.1234,0.042788
Ventura,846006,4996,0.005907,3.1753,1.0,0.018755
Yolo,220500,766,0.003478,3.2465,1.0,0.011293
Yuba,78668,416,0.005301,3.5927,1.0,0.019044
