Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,16831,0.000426,2.3528,1.0,0.001002
Alameda,1671329,725,0.000434,2.3148,1.0,0.001005
Alpine,1129,0,0.000886,2.3528,1.0,0.002084
Amador,39752,22,0.000579,2.3528,1.0,0.001361
Butte,219186,104,0.000479,2.3752,1.0,0.001138
Calaveras,45905,19,0.000436,2.3528,1.0556,0.001082
Colusa,21547,15,0.000743,2.3528,1.0714,0.001872
Contra Costa,1153526,659,0.000572,2.3889,1.0,0.001367
Del Norte,27812,34,0.001258,2.3528,1.36,0.004027
El Dorado,192843,136,0.00071,2.5069,1.0709,0.001907
Fresno,999101,391,0.000392,2.4518,1.0,0.000962
Glenn,28393,10,0.000387,2.3528,1.0,0.000912
Humboldt,135558,68,0.000509,2.4067,1.3077,0.001602
Imperial,181215,150,0.000833,2.5796,1.0,0.002149
Inyo,18039,2,0.000166,2.3528,1.0,0.000391
Kern,900202,505,0.000562,2.3148,1.0,0.001301
Kings,152940,69,0.000458,2.2166,1.7692,0.001795
Lake,64386,36,0.000575,2.4844,1.6364,0.002336
Lassen,30573,7,0.000262,2.3528,1.0,0.000616
Los Angeles,10039107,3109,0.00031,2.3076,1.0,0.000715
Madera,157327,111,0.000712,2.4202,1.0,0.001723
Marin,258826,52,0.000205,2.2618,1.0,0.000463
Mariposa,17203,10,0.000639,2.3528,2.0,0.003009
Mendocino,86749,13,0.000161,2.2575,1.0,0.000364
Merced,277680,197,0.000713,2.4928,1.2012,0.002135
Modoc,8841,3,0.000452,2.3528,1.0,0.001064
Mono,14444,2,0.000208,2.3528,1.0,0.000489
Monterey,434061,110,0.000256,2.3015,1.0,0.000589
Napa,137744,83,0.00061,2.3742,1.0,0.001448
Nevada,99755,66,0.000672,2.4696,1.1186,0.001855
Orange,3175692,732,0.000231,2.342,1.0,0.000541
Placer,398329,338,0.000851,2.4913,1.0,0.00212
Plumas,18807,5,0.000319,2.3528,2.0,0.001501
Riverside,2470546,684,0.000277,2.4121,1.0,0.000669
Sacramento,1552058,1146,0.000739,2.4958,1.0,0.001844
San Benito,62808,48,0.00078,2.4782,1.2,0.00232
San Bernardino,2180085,1048,0.000481,2.3964,1.0,0.001153
San Diego,3338330,1682,0.000504,2.4112,1.0,0.001216
San Francisco,881549,258,0.000294,2.266,1.0,0.000666
San Joaquin,762148,533,0.000701,2.4307,1.0,0.001703
San Luis Obispo,283111,218,0.000774,2.4121,1.473,0.002748
San Mateo,766573,300,0.000393,2.2486,1.0,0.000883
Santa Barbara,446499,186,0.000419,2.3801,1.0,0.000997
Santa Clara,1927852,862,0.000448,2.299,1.0,0.001029
Santa Cruz,273213,221,0.000813,2.2183,2.0,0.003605
Shasta,180080,183,0.001022,2.4166,2.0,0.004938
Sierra,3005,2,0.000998,2.3528,1.0,0.002349
Siskiyou,43539,55,0.001286,2.3528,2.0,0.006052
Solano,447643,354,0.000793,2.3946,1.3015,0.002471
Sonoma,494336,179,0.000364,2.3398,1.3358,0.001138
Stanislaus,550660,514,0.000935,2.5751,1.0,0.002408
Sutter,96971,50,0.000526,2.4039,1.1111,0.001405
Tehama,65084,37,0.000584,2.6579,1.0,0.001552
Trinity,12285,1,0.000163,2.3528,1.0,0.000383
Tulare,466195,142,0.000307,2.342,1.0,0.000718
Tuolumne,54478,25,0.000477,2.2441,2.0,0.002142
Ventura,846006,231,0.000274,2.31,1.0,0.000633
Yolo,220500,66,0.000304,2.2006,1.0,0.000669
Yuba,78668,37,0.000483,2.4852,1.1562,0.001388
