Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,51407,0.001301,2.4272,1.1687,0.003691
Alameda,1671329,1873,0.001121,2.4151,1.0,0.002708
Alpine,1129,0,0.000886,2.4272,1.0,0.00215
Amador,39752,57,0.001459,2.4272,1.9655,0.006961
Butte,219186,245,0.001122,2.4829,1.9444,0.005418
Calaveras,45905,28,0.000632,2.4272,1.0,0.001533
Colusa,21547,18,0.000882,2.4272,1.0588,0.002266
Contra Costa,1153526,1812,0.001572,2.4864,1.1411,0.004459
Del Norte,27812,92,0.003344,2.4272,2.0,0.016232
El Dorado,192843,289,0.001504,2.4503,2.0,0.00737
Fresno,999101,954,0.000956,2.4192,1.7732,0.0041
Glenn,28393,9,0.000352,2.4272,1.5,0.001282
Humboldt,135558,192,0.001424,2.5167,1.3521,0.004845
Imperial,181215,132,0.000734,2.4027,1.0,0.001763
Inyo,18039,0,5.5e-05,2.4272,1.0,0.000135
Kern,900202,1008,0.001121,2.3488,2.0,0.005265
Kings,152940,245,0.001608,2.3856,1.1136,0.004273
Lake,64386,293,0.004566,2.7601,1.4223,0.017926
Lassen,30573,13,0.000458,2.4272,1.1818,0.001314
Los Angeles,10039107,17329,0.001726,2.411,1.1484,0.00478
Madera,157327,166,0.001061,2.3676,2.0,0.005026
Marin,258826,236,0.000916,2.3339,1.198,0.00256
Mariposa,17203,18,0.001104,2.4272,2.0,0.005361
Mendocino,86749,112,0.001303,2.4829,1.3827,0.004472
Merced,277680,147,0.000533,2.4794,1.0,0.001321
Modoc,8841,0,0.000113,2.4272,1.0,0.000275
Mono,14444,13,0.000969,2.4272,1.625,0.003823
Monterey,434061,211,0.000488,2.3076,1.1344,0.001279
Napa,137744,168,0.001227,2.4465,1.5849,0.004757
Nevada,99755,168,0.001694,2.5422,1.3884,0.00598
Orange,3175692,3581,0.001128,2.4614,1.2561,0.003487
Placer,398329,663,0.001667,2.4758,2.0,0.008254
Plumas,18807,3,0.000213,2.4272,1.0,0.000516
Riverside,2470546,3862,0.001564,2.5134,1.9397,0.007623
Sacramento,1552058,2699,0.00174,2.5001,1.5692,0.006825
San Benito,62808,50,0.000812,2.2964,2.0,0.003729
San Bernardino,2180085,2600,0.001193,2.4687,1.5815,0.004658
San Diego,3338330,5687,0.001704,2.5001,1.5496,0.006601
San Francisco,881549,1445,0.00164,2.4069,1.6744,0.006611
San Joaquin,762148,881,0.001157,2.4687,1.6498,0.004713
San Luis Obispo,283111,253,0.000897,2.3767,1.9612,0.004182
San Mateo,766573,722,0.000943,2.3339,1.4269,0.003141
Santa Barbara,446499,458,0.001028,2.4758,1.3471,0.003428
Santa Clara,1927852,1530,0.000794,2.3021,1.3834,0.002529
Santa Cruz,273213,164,0.000604,2.2727,2.0,0.002745
Shasta,180080,177,0.000988,2.3184,1.9032,0.004361
Sierra,3005,5,0.001997,2.4272,2.0,0.009693
Siskiyou,43539,34,0.000804,2.4272,1.0,0.001951
Solano,447643,818,0.00183,2.4723,1.9292,0.008726
Sonoma,494336,700,0.001418,2.435,2.0,0.006906
Stanislaus,550660,797,0.001449,2.4864,1.2671,0.004566
Sutter,96971,194,0.002011,2.5296,1.5276,0.00777
Tehama,65084,49,0.000768,2.363,2.0,0.003631
Trinity,12285,14,0.001221,2.4272,1.0,0.002964
Tulare,466195,289,0.000622,2.3237,2.0,0.002891
Tuolumne,54478,161,0.002974,2.3943,2.0,0.014239
Ventura,846006,789,0.000934,2.4027,1.3746,0.003084
Yolo,220500,276,0.001256,2.3076,1.4301,0.004146
Yuba,78668,169,0.002161,2.6473,1.0242,0.005859
