Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,4691,0.000119,2.2284,1.0,0.000265
Alameda,1671329,357,0.000214,2.2284,1.0,0.000477
Alpine,1129,0,0.000886,2.2284,1.0,0.001974
Amador,39752,10,0.000277,2.2284,1.4286,0.000881
Butte,219186,28,0.000132,2.259,1.2174,0.000364
Calaveras,45905,10,0.00024,2.2284,1.1111,0.000593
Colusa,21547,10,0.000511,2.2284,2.0,0.002275
Contra Costa,1153526,430,0.000374,2.259,1.1198,0.000945
Del Norte,27812,19,0.000719,2.2284,1.5833,0.002537
El Dorado,192843,51,0.00027,2.273,1.0,0.000613
Fresno,999101,609,0.000611,2.2364,2.0,0.002731
Glenn,28393,3,0.000141,2.2284,1.0,0.000314
Humboldt,135558,53,0.000398,2.414,1.0,0.000962
Imperial,181215,342,0.001893,2.2798,2.0,0.00863
Inyo,18039,7,0.000443,2.2284,1.0,0.000988
Kern,900202,163,0.000182,2.2284,1.0,0.000406
Kings,152940,143,0.000942,2.2115,2.0,0.004164
Lake,64386,47,0.000746,2.4003,2.0,0.003579
Lassen,30573,13,0.000458,2.2284,1.0,0.00102
Los Angeles,10039107,2544,0.000254,2.1931,1.7581,0.000977
Madera,157327,17,0.000114,2.2517,1.0,0.000258
Marin,258826,45,0.000178,2.1495,2.0,0.000764
Mariposa,17203,1,0.000116,2.2284,1.0,0.000259
Mendocino,86749,35,0.000415,2.414,1.0,0.001002
Merced,277680,56,0.000205,2.273,1.2727,0.000594
Modoc,8841,4,0.000566,2.2284,1.0,0.00126
Mono,14444,1,0.000138,2.2284,1.0,0.000309
Monterey,434061,65,0.000152,2.1727,2.0,0.000661
Napa,137744,21,0.00016,2.2025,1.75,0.000616
Nevada,99755,32,0.000331,2.3663,1.0667,0.000835
Orange,3175692,513,0.000162,2.2201,1.6931,0.000608
Placer,398329,144,0.000364,2.3453,1.0588,0.000904
Plumas,18807,1,0.000106,2.2284,1.0,0.000237
Riverside,2470546,165,6.7e-05,2.2863,1.0,0.000154
Sacramento,1552058,649,0.000419,2.323,1.4519,0.001413
San Benito,62808,24,0.000398,2.2025,2.0,0.001753
San Bernardino,2180085,344,0.000158,2.2798,1.615,0.000583
San Diego,3338330,334,0.0001,2.2284,1.0,0.000224
San Francisco,881549,331,0.000377,2.1727,2.0,0.001636
San Joaquin,762148,92,0.000122,2.2661,1.0,0.000277
San Luis Obispo,283111,34,0.000124,2.2025,1.2593,0.000343
San Mateo,766573,387,0.000506,2.1727,1.9064,0.002096
Santa Barbara,446499,34,7.8e-05,2.2115,1.0,0.000173
Santa Clara,1927852,1020,0.00053,2.1365,2.0,0.002263
Santa Cruz,273213,27,0.000102,2.1931,1.0,0.000225
Shasta,180080,49,0.000278,2.259,2.0,0.001254
Sierra,3005,4,0.001664,2.2284,1.3333,0.004944
Siskiyou,43539,6,0.000161,2.2284,1.0,0.000358
Solano,447643,198,0.000445,2.259,1.4245,0.001431
Sonoma,494336,134,0.000273,2.356,1.0,0.000643
Stanislaus,550660,189,0.000345,2.3344,1.0,0.000805
Sutter,96971,37,0.000392,2.3956,1.3214,0.001241
Tehama,65084,12,0.0002,2.273,1.0,0.000454
Trinity,12285,2,0.000244,2.2284,1.0,0.000544
Tulare,466195,73,0.000159,2.1727,1.5532,0.000536
Tuolumne,54478,17,0.00033,2.2284,1.0,0.000736
Ventura,846006,197,0.000234,2.2115,1.7589,0.00091
Yolo,220500,28,0.000132,2.1727,1.75,0.0005
Yuba,78668,29,0.000381,2.3956,1.0,0.000914
