Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010348,0.010348,0.002015,3.2219,1.5941,0.010348
Alameda,0.01253,0.01253,0.001945,3.2219,2.0,0.01253
Alpine,0.002854,0.002854,0.000886,3.2219,1.0,0.002854
Amador,0.007619,0.007619,0.001182,3.2219,2.0,0.007619
Butte,0.008143,0.008143,0.001264,3.2219,2.0,0.008143
Calaveras,0.007299,0.007299,0.001133,3.2219,2.0,0.007299
Colusa,0.009271,0.009271,0.001439,3.2219,2.0,0.009271
Contra Costa,0.01258,0.01258,0.001952,3.2219,2.0,0.01258
Del Norte,0.010426,0.010426,0.001618,3.2219,2.0,0.010426
El Dorado,0.007456,0.007456,0.001317,3.2219,1.7569,0.007456
Fresno,0.010871,0.010871,0.001833,3.2219,1.841,0.010871
Glenn,0.006572,0.006572,0.001303,3.2219,1.5652,0.006572
Humboldt,0.006503,0.006503,0.001129,3.2219,1.7882,0.006503
Imperial,0.039008,0.039008,0.006054,3.2219,2.0,0.039008
Inyo,0.008876,0.008876,0.002273,3.2219,1.2121,0.008876
Kern,0.005522,0.005522,0.001714,3.2219,1.0,0.005522
Kings,0.014293,0.014293,0.002282,3.2219,1.9441,0.014293
Lake,0.006162,0.006162,0.001056,3.2219,1.8108,0.006162
Lassen,0.002225,0.002225,0.000654,3.2219,1.0556,0.002225
Los Angeles,0.009648,0.009648,0.002557,3.2219,1.1712,0.009648
Madera,0.009166,0.009166,0.001634,3.2219,1.7415,0.009166
Marin,0.0068,0.0068,0.001329,3.2219,1.588,0.0068
Mariposa,0.00825,0.00825,0.0025,3.2219,1.0244,0.00825
Mendocino,0.003371,0.003371,0.000692,3.2219,1.5128,0.003371
Merced,0.009192,0.009192,0.001725,3.2219,1.654,0.009192
Modoc,0.005831,0.005831,0.00181,3.2219,1.0,0.005831
Mono,0.000892,0.000892,0.000277,3.2219,1.0,0.000892
Monterey,0.005368,0.005368,0.000869,3.2219,1.9184,0.005368
Napa,0.006544,0.006544,0.00135,3.2219,1.5041,0.006544
Nevada,0.009532,0.009532,0.001744,3.2219,1.6961,0.009532
Orange,0.01036,0.01036,0.001608,3.2219,2.0,0.01036
Placer,0.007941,0.007941,0.001343,3.2219,1.8351,0.007941
Plumas,0.008566,0.008566,0.001329,3.2219,2.0,0.008566
Riverside,0.011614,0.011614,0.001802,3.2219,2.0,0.011614
Sacramento,0.010832,0.010832,0.001682,3.2219,1.9985,0.010832
San Benito,0.028829,0.028829,0.004474,3.2219,2.0,0.028829
San Bernardino,0.014643,0.014643,0.002272,3.2219,2.0,0.014643
San Diego,0.009334,0.009334,0.001977,3.2219,1.4656,0.009334
San Francisco,0.011358,0.011358,0.001881,3.2219,1.8744,0.011358
San Joaquin,0.012834,0.012834,0.001992,3.2219,2.0,0.012834
San Luis Obispo,0.005574,0.005574,0.000943,3.2219,1.8345,0.005574
San Mateo,0.012701,0.012701,0.001971,3.2219,2.0,0.012701
Santa Barbara,0.008684,0.008684,0.00144,3.2219,1.8717,0.008684
Santa Clara,0.015044,0.015044,0.002335,3.2219,2.0,0.015044
Santa Cruz,0.014623,0.014623,0.002269,3.2219,2.0,0.014623
Shasta,0.005296,0.005296,0.000822,3.2219,2.0,0.005296
Sierra,0.001072,0.001072,0.000333,3.2219,1.0,0.001072
Siskiyou,0.004694,0.004694,0.00085,3.2219,1.7143,0.004694
Solano,0.008599,0.008599,0.001691,3.2219,1.5783,0.008599
Sonoma,0.006715,0.006715,0.001216,3.2219,1.7143,0.006715
Stanislaus,0.008624,0.008624,0.001342,3.2219,1.9946,0.008624
Sutter,0.005485,0.005485,0.001114,3.2219,1.5286,0.005485
Tehama,0.01099,0.01099,0.001705,3.2219,2.0,0.01099
Trinity,0.001049,0.001049,0.000326,3.2219,1.0,0.001049
Tulare,0.013103,0.013103,0.002033,3.2219,2.0,0.013103
Tuolumne,0.011818,0.011818,0.002019,3.2219,1.8167,0.011818
Ventura,0.010481,0.010481,0.001626,3.2219,2.0,0.010481
Yolo,0.007277,0.007277,0.001129,3.2219,2.0,0.007277
Yuba,0.004942,0.004942,0.001208,3.2219,1.2703,0.004942
