Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,85235,0.002157,2.4614,1.0634,0.005646
Alameda,1671329,2392,0.001432,2.4065,1.0123,0.003488
Alpine,1129,0,0.000886,2.4614,1.0,0.00218
Amador,39752,165,0.004176,2.4614,1.0061,0.010341
Butte,219186,478,0.002185,2.5665,1.0,0.005609
Calaveras,45905,133,0.002919,2.4614,1.0231,0.007351
Colusa,21547,78,0.003666,2.4614,2.0,0.018049
Contra Costa,1153526,2336,0.002026,2.4914,1.1092,0.005599
Del Norte,27812,222,0.008018,2.4614,1.3059,0.025773
El Dorado,192843,444,0.002308,2.6149,1.0,0.006034
Fresno,999101,2195,0.002198,2.558,1.0,0.005622
Glenn,28393,68,0.00243,2.4614,1.36,0.008135
Humboldt,135558,488,0.003607,2.6045,1.2323,0.011578
Imperial,181215,201,0.001115,2.5858,1.0,0.002882
Inyo,18039,11,0.000665,2.4614,1.0,0.001637
Kern,900202,2094,0.002327,2.5436,1.1692,0.006921
Kings,152940,642,0.004204,2.5831,1.6212,0.017606
Lake,64386,237,0.003696,2.7263,1.0,0.010077
Lassen,30573,80,0.002649,2.4614,1.7021,0.0111
Los Angeles,10039107,24009,0.002392,2.4218,1.0431,0.006042
Madera,157327,325,0.002072,2.4614,1.0552,0.005382
Marin,258826,340,0.001317,2.3475,1.0863,0.00336
Mariposa,17203,77,0.004534,2.4614,1.3051,0.014565
Mendocino,86749,375,0.004334,2.5197,2.0,0.021842
Merced,277680,797,0.002874,2.5939,1.8114,0.013502
Modoc,8841,4,0.000566,2.4614,2.0,0.002784
Mono,14444,38,0.0027,2.4614,2.0,0.013292
Monterey,434061,456,0.001053,2.4026,1.4522,0.003673
Napa,137744,220,0.001604,2.3565,1.0185,0.003851
Nevada,99755,452,0.004541,2.704,1.0,0.012279
Orange,3175692,5172,0.001629,2.5197,1.0,0.004104
Placer,398329,871,0.002189,2.6071,1.0,0.005707
Plumas,18807,37,0.002021,2.4614,1.0,0.004973
Riverside,2470546,5802,0.002349,2.6377,1.0774,0.006675
Sacramento,1552058,3802,0.00245,2.5693,1.0,0.006296
San Benito,62808,105,0.001688,2.4682,1.75,0.00729
San Bernardino,2180085,5753,0.002639,2.5831,1.5419,0.010512
San Diego,3338330,8264,0.002476,2.5135,1.0355,0.006444
San Francisco,881549,1427,0.00162,2.3986,1.0,0.003885
San Joaquin,762148,1816,0.002384,2.5637,1.0,0.006112
San Luis Obispo,283111,780,0.002759,2.5227,1.2808,0.008913
San Mateo,766573,988,0.00129,2.352,1.0,0.003034
Santa Barbara,446499,825,0.00185,2.501,1.455,0.006732
Santa Clara,1927852,2211,0.001147,2.3382,1.2075,0.00324
Santa Cruz,273213,390,0.001431,2.4104,1.0317,0.003559
Shasta,180080,431,0.002399,2.5318,1.2714,0.007722
Sierra,3005,12,0.004326,2.4614,1.7143,0.018254
Siskiyou,43539,152,0.003514,2.4614,2.0,0.017299
Solano,447643,816,0.001825,2.4716,1.0,0.004511
Sonoma,494336,933,0.001889,2.4509,1.0687,0.004949
Stanislaus,550660,1616,0.002936,2.6452,1.3224,0.010272
Sutter,96971,364,0.003764,2.704,1.2339,0.012559
Tehama,65084,198,0.003058,2.6881,1.5968,0.013124
Trinity,12285,31,0.002605,2.4614,1.1071,0.007098
Tulare,466195,818,0.001757,2.5042,1.1298,0.00497
Tuolumne,54478,236,0.00435,2.5377,1.0,0.01104
Ventura,846006,1337,0.001582,2.4816,1.0,0.003925
Yolo,220500,392,0.001782,2.3565,1.0,0.0042
Yuba,78668,294,0.00375,2.6646,1.1136,0.011127
