Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,136789,0.003462,3.0474,1.0,0.01055
Alameda,1671329,3437,0.002057,2.8037,1.4827,0.008552
Alpine,1129,1,0.001771,3.0474,1.0,0.005398
Amador,39752,150,0.003799,3.0474,2.0,0.023151
Butte,219186,420,0.001921,2.9402,1.0553,0.00596
Calaveras,45905,68,0.001503,3.0474,1.0,0.004581
Colusa,21547,81,0.003806,3.0474,1.0,0.011597
Contra Costa,1153526,2386,0.002069,2.8771,1.0,0.005954
Del Norte,27812,10,0.000396,3.0474,1.0,0.001205
El Dorado,192843,357,0.001856,2.8857,1.0,0.005357
Fresno,999101,3202,0.003206,3.116,1.0,0.00999
Glenn,28393,59,0.002113,3.0474,1.0,0.00644
Humboldt,135558,260,0.001925,2.8553,1.3,0.007147
Imperial,181215,579,0.003201,2.9534,1.3129,0.012411
Inyo,18039,76,0.004269,3.0474,1.0,0.013008
Kern,900202,3900,0.004333,3.2383,1.0,0.014033
Kings,152940,869,0.005689,2.9465,1.3369,0.022409
Lake,64386,136,0.002128,2.7623,1.0,0.005878
Lassen,30573,124,0.004089,3.0474,1.0,0.01246
Los Angeles,10039107,43792,0.004362,3.1565,1.0,0.013769
Madera,157327,585,0.003725,3.1184,1.0,0.011615
Marin,258826,392,0.001518,2.6136,1.0182,0.004041
Mariposa,17203,16,0.000988,3.0474,2.0,0.006023
Mendocino,86749,157,0.001821,2.8906,1.0,0.005265
Merced,277680,1182,0.00426,3.129,1.0,0.013331
Modoc,8841,17,0.002036,3.0474,1.5455,0.009589
Mono,14444,30,0.002146,3.0474,1.0,0.00654
Monterey,434061,2140,0.004932,3.1805,1.1462,0.017982
Napa,137744,449,0.003267,2.8672,1.0,0.009367
Nevada,99755,167,0.001684,2.9116,1.0,0.004904
Orange,3175692,8312,0.002618,3.1281,1.0036,0.008218
Placer,398329,755,0.001898,2.931,1.1103,0.006176
Plumas,18807,21,0.00117,3.0474,1.0,0.003565
Riverside,2470546,13378,0.005415,3.3761,1.0,0.018283
Sacramento,1552058,2980,0.001921,3.0366,1.0,0.005832
San Benito,62808,235,0.003757,3.0197,1.0,0.011347
San Bernardino,2180085,9972,0.004575,3.1741,1.0,0.01452
San Diego,3338330,10847,0.00325,3.0402,1.0,0.009879
San Francisco,881549,1119,0.00127,2.5838,1.0,0.003283
San Joaquin,762148,2506,0.003289,3.0266,1.0,0.009956
San Luis Obispo,283111,953,0.00337,2.8765,1.0,0.009693
San Mateo,766573,1735,0.002265,2.6986,1.0,0.006111
Santa Barbara,446499,1747,0.003915,3.1107,1.0,0.012178
Santa Clara,1927852,3907,0.002027,2.7199,1.0,0.005514
Santa Cruz,273213,612,0.002244,2.7867,1.0,0.006252
Shasta,180080,382,0.002127,2.8051,1.07,0.006384
Sierra,3005,7,0.002662,3.0474,1.0,0.008113
Siskiyou,43539,48,0.001125,3.0474,1.0,0.00343
Solano,447643,1212,0.00271,2.838,1.0,0.00769
Sonoma,494336,1173,0.002375,2.8191,1.0,0.006695
Stanislaus,550660,2230,0.004052,3.1242,1.0,0.012658
Sutter,96971,321,0.003321,3.2509,1.0,0.010795
Tehama,65084,192,0.002965,3.365,1.0,0.009979
Trinity,12285,2,0.000244,3.0474,1.0,0.000744
Tulare,466195,1759,0.003775,3.1466,1.0,0.011879
Tuolumne,54478,106,0.001964,3.0618,1.0,0.006014
Ventura,846006,4350,0.005143,3.1077,1.0,0.015983
Yolo,220500,611,0.002776,2.6319,1.0,0.007305
Yuba,78668,275,0.003508,3.2391,1.1905,0.013529
