Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,313766,0.007941,3.3302,1.3681,0.036179
Alameda,1671329,5504,0.003294,2.9587,1.0259,0.009998
Alpine,1129,2,0.002657,3.3302,1.0,0.008849
Amador,39752,400,0.010088,3.3302,1.0,0.033594
Butte,219186,1142,0.005215,3.1799,2.0,0.033165
Calaveras,45905,245,0.005359,3.3302,2.0,0.035692
Colusa,21547,144,0.006729,3.3302,1.0,0.022411
Contra Costa,1153526,4637,0.004021,3.0719,1.4356,0.017731
Del Norte,27812,102,0.003703,3.3302,1.0515,0.012969
El Dorado,192843,792,0.004112,3.3357,1.0,0.013717
Fresno,999101,13842,0.013855,2.8221,2.0,0.078203
Glenn,28393,137,0.00486,3.3302,1.4124,0.022861
Humboldt,135558,191,0.001416,2.7535,1.038,0.004048
Imperial,181215,1386,0.007654,3.4889,1.0,0.026703
Inyo,18039,81,0.004546,3.3302,1.0,0.015138
Kern,900202,7536,0.008373,3.538,1.2019,0.035603
Kings,152940,1295,0.008474,3.0844,1.2002,0.031369
Lake,64386,232,0.003619,3.1272,1.0841,0.012269
Lassen,30573,638,0.020901,3.3302,1.0,0.069604
Los Angeles,10039107,103773,0.010337,3.5227,1.3399,0.048792
Madera,157327,1030,0.006553,3.2736,1.0249,0.021986
Marin,258826,594,0.002299,2.6473,1.3593,0.008272
Mariposa,17203,24,0.001453,3.3302,1.5,0.007259
Mendocino,86749,237,0.002744,2.9516,1.0,0.008098
Merced,277680,2188,0.007883,3.3153,2.0,0.052271
Modoc,8841,38,0.004411,3.3302,1.0,0.01469
Mono,14444,82,0.005746,3.3302,1.0,0.019136
Monterey,434061,4519,0.010413,3.2249,2.0,0.067163
Napa,137744,663,0.004821,2.9657,1.0959,0.015667
Nevada,99755,267,0.002687,3.1913,1.0,0.008574
Orange,3175692,21842,0.006878,3.5677,1.2075,0.02963
Placer,398329,2039,0.005121,3.2629,1.3163,0.021997
Plumas,18807,64,0.003456,3.3302,1.0,0.01151
Riverside,2470546,27998,0.011333,3.6442,1.3662,0.056422
Sacramento,1552058,6778,0.004368,3.2575,1.0,0.014228
San Benito,62808,536,0.00855,3.4286,1.6543,0.048495
San Bernardino,2180085,38785,0.017791,3.5898,1.885,0.120387
San Diego,3338330,20657,0.006188,3.1813,1.2914,0.025423
San Francisco,881549,2182,0.002476,2.6878,1.2957,0.008624
San Joaquin,762148,6289,0.008253,3.2736,1.4511,0.039204
San Luis Obispo,283111,1215,0.004295,3.0719,1.3235,0.017463
San Mateo,766573,2683,0.003501,2.8854,1.0715,0.010825
Santa Barbara,446499,1401,0.00314,3.0068,1.1598,0.01095
Santa Clara,1927852,8322,0.004317,2.9865,1.0,0.012893
Santa Cruz,273213,1266,0.004637,2.9516,1.4193,0.019427
Shasta,180080,372,0.002071,3.1272,1.0,0.006477
Sierra,3005,3,0.001331,3.3302,1.0,0.004433
Siskiyou,43539,109,0.002526,3.3302,1.0,0.008414
Solano,447643,2671,0.005969,3.0001,1.3719,0.024567
Sonoma,494336,2216,0.004485,3.0268,1.9439,0.026387
Stanislaus,550660,3308,0.006009,3.4286,1.106,0.022787
Sutter,96971,723,0.007466,3.8198,1.0,0.028519
Tehama,65084,384,0.005915,3.4428,1.1743,0.023915
Trinity,12285,31,0.002605,3.3302,1.2917,0.011205
Tulare,466195,3747,0.00804,3.5292,1.3019,0.03694
Tuolumne,54478,792,0.014556,3.3102,1.584,0.076324
Ventura,846006,4323,0.005111,3.1856,1.059,0.017243
Yolo,220500,877,0.003982,3.2575,1.044,0.013542
Yuba,78668,432,0.005504,3.6067,1.0335,0.020517
