Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005718,0.004637,0.00186,2.2509,1.2154,0.005088
Alameda,0.007665,0.006216,0.002723,2.2954,1.0364,0.006478
Alpine,0.004536,0.003678,0.001771,2.2509,1.0,0.003987
Amador,0.002554,0.002071,0.00073,2.2509,1.4,0.002299
Butte,0.001933,0.001568,0.000689,2.321,1.087,0.001738
Calaveras,0.001987,0.001612,0.000719,2.2509,1.1034,0.001786
Colusa,0.001622,0.001315,0.000511,2.2509,1.25,0.001436
Contra Costa,0.01076,0.008726,0.002648,2.3569,1.455,0.009082
Del Norte,0.015857,0.012859,0.003308,2.2509,1.9362,0.014416
El Dorado,0.003732,0.003027,0.001125,2.2954,1.2781,0.003301
Fresno,0.003779,0.003064,0.001041,2.2422,1.4311,0.00334
Glenn,0.002303,0.001867,0.000458,2.2509,2.0,0.002061
Humboldt,0.005785,0.004691,0.002102,2.4056,1.0,0.005058
Imperial,0.002513,0.002038,0.000911,2.3858,1.0,0.002172
Inyo,0.008495,0.006889,0.001663,2.2509,2.0,0.007487
Kern,0.003791,0.003075,0.000952,2.1649,1.6525,0.003406
Kings,0.004121,0.003342,0.001033,2.1605,1.6882,0.003768
Lake,0.002859,0.002318,0.000714,2.2301,1.6071,0.002561
Lassen,0.001105,0.000896,0.000425,2.2509,1.0909,0.001044
Los Angeles,0.005954,0.004828,0.00203,2.1929,1.1516,0.005127
Madera,0.003013,0.002443,0.00096,2.214,1.2712,0.002701
Marin,0.00797,0.006463,0.002817,2.3608,1.0,0.006649
Mariposa,0.007876,0.006387,0.00279,2.2509,1.1463,0.0072
Mendocino,0.00271,0.002198,0.001014,2.3232,1.0,0.002357
Merced,0.002892,0.002346,0.000864,2.2978,1.3132,0.002608
Modoc,0.000553,0.000448,0.000226,2.2509,1.0,0.000509
Mono,0.002474,0.002007,0.000969,2.2509,1.0,0.002182
Monterey,0.002588,0.002099,0.000988,2.2566,1.0,0.00223
Napa,0.005382,0.004365,0.001837,2.3232,1.0723,0.004576
Nevada,0.004212,0.003416,0.001323,2.3096,1.213,0.003707
Orange,0.004582,0.003716,0.001383,2.2566,1.2662,0.003951
Placer,0.005801,0.004705,0.001531,2.3187,1.4262,0.005064
Plumas,0.00334,0.002708,0.001329,2.2509,1.0,0.002992
Riverside,0.003043,0.002468,0.001072,2.2978,1.0974,0.002704
Sacramento,0.005459,0.004427,0.001636,2.3026,1.2633,0.004759
San Benito,0.006079,0.00493,0.001608,2.2831,1.4286,0.005245
San Bernardino,0.003738,0.003032,0.00112,2.2509,1.3232,0.003335
San Diego,0.0064,0.00519,0.001929,2.3026,1.238,0.0055
San Francisco,0.013793,0.011185,0.00376,2.3648,1.3052,0.011607
San Joaquin,0.005174,0.004196,0.001536,2.2675,1.3117,0.00457
San Luis Obispo,0.0031,0.002514,0.001194,2.2805,1.0,0.002723
San Mateo,0.010684,0.008664,0.003274,2.3298,1.1763,0.008973
Santa Barbara,0.005464,0.004431,0.001626,2.2509,1.297,0.004747
Santa Clara,0.01144,0.009277,0.003142,2.2881,1.3333,0.009585
Santa Cruz,0.011309,0.009171,0.003624,2.2206,1.2046,0.009693
Shasta,0.002565,0.00208,0.000733,2.1929,1.4556,0.00234
Sierra,0.000832,0.000675,0.000333,2.2509,1.0,0.000749
Siskiyou,0.001026,0.000832,0.000413,2.2509,1.0,0.000931
Solano,0.008911,0.007226,0.002319,2.305,1.4544,0.007774
Sonoma,0.00926,0.007509,0.002832,2.3608,1.1786,0.00788
Stanislaus,0.004148,0.003364,0.001082,2.2978,1.4875,0.003699
Sutter,0.004973,0.004033,0.00099,2.2238,2.0,0.004403
Tehama,0.001418,0.00115,0.00043,2.2422,1.35,0.001302
Trinity,0.000404,0.000327,0.000163,2.2509,1.0,0.000366
Tulare,0.001477,0.001198,0.0005,2.1814,1.2147,0.001324
Tuolumne,0.004921,0.00399,0.001634,2.2805,1.1892,0.004431
Ventura,0.0053,0.004298,0.001525,2.2881,1.3113,0.004575
Yolo,0.008397,0.006809,0.002218,2.1774,1.5062,0.007273
Yuba,0.005486,0.004449,0.001436,2.2881,1.5135,0.004974
