Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,5800,0.000147,2.1723,1.0,0.000319
Alameda,1671329,192,0.000115,2.1651,1.0,0.00025
Alpine,1129,0,0.000886,2.1723,1.0,0.001924
Amador,39752,9,0.000252,2.1723,1.0,0.000546
Butte,219186,100,0.000461,2.3401,1.0,0.001078
Calaveras,45905,11,0.000261,2.1723,1.0,0.000568
Colusa,21547,9,0.000464,2.1723,1.5,0.001512
Contra Costa,1153526,310,0.00027,2.2379,1.3964,0.000843
Del Norte,27812,7,0.000288,2.1723,1.1667,0.000729
El Dorado,192843,27,0.000145,2.2903,1.5,0.000499
Fresno,999101,135,0.000136,2.2506,1.0,0.000306
Glenn,28393,2,0.000106,2.1723,1.0,0.00023
Humboldt,135558,59,0.000443,2.391,1.5526,0.001643
Imperial,181215,42,0.000237,2.2642,1.0,0.000537
Inyo,18039,1,0.000111,2.1723,1.0,0.000241
Kern,900202,248,0.000277,2.218,1.0,0.000613
Kings,152940,48,0.00032,2.1896,1.3714,0.000962
Lake,64386,13,0.000217,2.3155,1.1818,0.000595
Lassen,30573,22,0.000752,2.1723,2.0,0.003268
Los Angeles,10039107,1084,0.000108,2.1132,1.0,0.000228
Madera,157327,24,0.000159,2.2073,1.0,0.000351
Marin,258826,6,2.7e-05,2.1202,1.0,5.7e-05
Mariposa,17203,3,0.000233,2.1723,1.0,0.000505
Mendocino,86749,29,0.000346,2.4392,1.9333,0.001631
Merced,277680,47,0.000173,2.275,1.0,0.000393
Modoc,8841,2,0.000339,2.1723,1.0,0.000737
Mono,14444,0,6.9e-05,2.1723,1.0,0.00015
Monterey,434061,27,6.5e-05,2.1725,1.0,0.00014
Napa,137744,15,0.000116,2.1917,1.0,0.000255
Nevada,99755,31,0.000321,2.3265,1.55,0.001157
Orange,3175692,291,9.2e-05,2.1626,1.0,0.000199
Placer,398329,154,0.000389,2.2867,2.0,0.00178
Plumas,18807,10,0.000585,2.1723,2.0,0.002541
Riverside,2470546,281,0.000114,2.2199,1.2489,0.000316
Sacramento,1552058,488,0.000315,2.2896,1.6159,0.001166
San Benito,62808,2,4.8e-05,2.0931,1.0,0.0001
San Bernardino,2180085,152,7e-05,2.2012,1.0,0.000154
San Diego,3338330,503,0.000151,2.2033,1.0748,0.000358
San Francisco,881549,96,0.00011,2.1363,1.1707,0.000275
San Joaquin,762148,262,0.000345,2.2642,2.0,0.001563
San Luis Obispo,283111,42,0.000152,2.1939,1.3548,0.000451
San Mateo,766573,74,9.8e-05,2.1168,1.0,0.000207
Santa Barbara,446499,43,9.9e-05,2.1664,1.6538,0.000353
Santa Clara,1927852,196,0.000102,2.1113,1.2895,0.000278
Santa Cruz,273213,18,7e-05,2.1301,2.0,0.000296
Shasta,180080,49,0.000278,2.322,1.96,0.001264
Sierra,3005,0,0.000333,2.1723,1.0,0.000723
Siskiyou,43539,20,0.000482,2.1723,1.3333,0.001397
Solano,447643,114,0.000257,2.2831,1.2527,0.000735
Sonoma,494336,157,0.00032,2.2245,1.4811,0.001053
Stanislaus,550660,199,0.000363,2.355,1.4113,0.001207
Sutter,96971,44,0.000464,2.3302,2.0,0.002163
Tehama,65084,15,0.000246,2.4508,1.0,0.000603
Trinity,12285,3,0.000326,2.1723,1.0,0.000707
Tulare,466195,104,0.000225,2.2012,1.0,0.000496
Tuolumne,54478,7,0.000147,2.2122,1.0,0.000325
Ventura,846006,125,0.000149,2.1664,1.9531,0.00063
Yolo,220500,25,0.000118,2.1056,1.0,0.000248
Yuba,78668,34,0.000445,2.4373,1.2593,0.001366
