Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,46005,0.001164,2.847,1.0,0.003315
Alameda,1671329,1183,0.000708,2.7855,1.0,0.001973
Alpine,1129,1,0.001771,2.847,1.0,0.005043
Amador,39752,45,0.001157,2.847,1.0,0.003294
Butte,219186,139,0.000639,2.8582,1.0,0.001826
Calaveras,45905,35,0.000784,2.847,1.129,0.002521
Colusa,21547,48,0.002274,2.847,1.0,0.006474
Contra Costa,1153526,1091,0.000947,2.9152,1.0,0.00276
Del Norte,27812,30,0.001115,2.847,1.0,0.003173
El Dorado,192843,162,0.000845,2.9572,1.0,0.0025
Fresno,999101,1427,0.001429,3.0928,1.0,0.00442
Glenn,28393,17,0.000634,2.847,1.0,0.001805
Humboldt,135558,64,0.000479,2.6815,1.0,0.001286
Imperial,181215,160,0.000888,2.9506,1.0,0.002621
Inyo,18039,50,0.002827,2.847,1.0,0.008049
Kern,900202,1448,0.00161,3.1618,1.0,0.005089
Kings,152940,247,0.001622,2.9877,1.0,0.004845
Lake,64386,64,0.00101,2.9388,1.0,0.002967
Lassen,30573,60,0.001995,2.847,1.0,0.00568
Los Angeles,10039107,13953,0.00139,2.725,1.0,0.003788
Madera,157327,221,0.001411,3.0004,1.0,0.004234
Marin,258826,188,0.00073,2.6914,1.0,0.001965
Mariposa,17203,4,0.000291,2.847,1.0,0.000827
Mendocino,86749,60,0.000703,2.8894,1.0,0.002032
Merced,277680,788,0.002841,3.1278,1.3898,0.012351
Modoc,8841,7,0.000905,2.847,1.0,0.002576
Mono,14444,8,0.000623,2.847,1.0,0.001774
Monterey,434061,543,0.001253,3.069,1.0,0.003846
Napa,137744,101,0.000741,2.6036,1.0,0.001928
Nevada,99755,145,0.001464,2.9013,1.2288,0.005218
Orange,3175692,2416,0.000761,2.9465,1.0,0.002243
Placer,398329,306,0.000771,2.8051,1.0,0.002162
Plumas,18807,8,0.000479,2.847,1.0,0.001362
Riverside,2470546,2120,0.000859,3.0703,1.0,0.002636
Sacramento,1552058,1656,0.001068,3.0053,1.0,0.003208
San Benito,62808,76,0.001226,2.9147,1.0,0.003573
San Bernardino,2180085,2470,0.001133,2.9522,1.0,0.003346
San Diego,3338330,4780,0.001432,2.9857,1.0,0.004276
San Francisco,881549,529,0.000601,2.6004,1.0,0.001563
San Joaquin,762148,922,0.001211,3.1131,1.0,0.00377
San Luis Obispo,283111,451,0.001597,2.9999,1.0687,0.005119
San Mateo,766573,626,0.000818,2.7081,1.0,0.002215
Santa Barbara,446499,656,0.001471,3.1091,1.0,0.004575
Santa Clara,1927852,1657,0.00086,2.7297,1.0,0.002348
Santa Cruz,273213,206,0.000758,2.735,1.0,0.002072
Shasta,180080,150,0.000839,2.8382,1.7442,0.004151
Sierra,3005,2,0.000998,2.847,1.0,0.002842
Siskiyou,43539,37,0.000873,2.847,1.0,0.002485
Solano,447643,515,0.001153,2.8451,1.0,0.00328
Sonoma,494336,454,0.00092,2.8883,1.0993,0.002922
Stanislaus,550660,1043,0.001896,3.1866,1.0,0.006041
Sutter,96971,110,0.001145,3.0964,1.0,0.003544
Tehama,65084,113,0.001752,2.9588,1.1414,0.005915
Trinity,12285,19,0.001628,2.847,1.9,0.008806
Tulare,466195,685,0.001471,3.1559,1.0,0.004644
Tuolumne,54478,70,0.001303,3.3645,1.0,0.004385
Ventura,846006,1276,0.001509,2.9941,1.0,0.004519
Yolo,220500,265,0.001206,2.7053,1.0,0.003264
Yuba,78668,98,0.001258,3.0901,1.0,0.003889
