Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007455,0.006045,0.002736,2.438,1.0,0.006672
Alameda,0.007289,0.005911,0.002563,2.3981,1.0,0.006147
Alpine,0.002453,0.001988,0.000886,2.438,1.0,0.002159
Amador,0.003205,0.002599,0.001182,2.438,1.0,0.002883
Butte,0.005757,0.004668,0.001898,2.4421,1.1156,0.005171
Calaveras,0.004439,0.003599,0.001634,2.438,1.0,0.003983
Colusa,0.003326,0.002697,0.001207,2.438,1.0,0.002942
Contra Costa,0.007489,0.006073,0.002589,2.4186,1.0078,0.006309
Del Norte,0.007529,0.006105,0.001402,2.438,2.0,0.006838
El Dorado,0.003411,0.002766,0.00127,2.3718,1.0,0.003013
Fresno,0.009016,0.007311,0.003203,2.4845,1.0,0.007958
Glenn,0.003649,0.002959,0.001338,2.438,1.0,0.003263
Humboldt,0.01744,0.014141,0.003482,2.4228,1.8046,0.015224
Imperial,0.020106,0.016303,0.00554,2.6309,1.194,0.017405
Inyo,0.004458,0.003614,0.001608,2.438,1.0,0.003919
Kern,0.006428,0.005212,0.002433,2.3702,1.0,0.005766
Kings,0.010794,0.008753,0.003903,2.4488,1.0311,0.009857
Lake,0.005186,0.004206,0.001895,2.4488,1.0,0.00464
Lassen,0.017226,0.013967,0.003336,2.438,2.0,0.016268
Los Angeles,0.00918,0.007444,0.00328,2.4055,1.0,0.007891
Madera,0.009524,0.007723,0.003343,2.4339,1.0479,0.008527
Marin,0.005398,0.004377,0.001909,2.3538,1.0,0.004492
Mariposa,0.006688,0.005422,0.002151,2.438,1.1613,0.006089
Mendocino,0.00857,0.006949,0.002594,2.4339,1.1789,0.007443
Merced,0.00793,0.00643,0.002733,2.5303,1.0313,0.007133
Modoc,0.004195,0.003402,0.001584,2.438,1.0,0.003861
Mono,0.001533,0.001243,0.000554,2.438,1.0,0.00135
Monterey,0.008666,0.007027,0.002645,2.42,1.1645,0.007453
Napa,0.005479,0.004443,0.001967,2.3637,1.0,0.00465
Nevada,0.003952,0.003204,0.001343,2.3521,1.0992,0.003473
Orange,0.006579,0.005335,0.002316,2.4448,1.0,0.005663
Placer,0.005833,0.00473,0.00176,2.4099,1.1986,0.005084
Plumas,0.003912,0.003172,0.001436,2.438,1.0,0.0035
Riverside,0.007316,0.005932,0.002607,2.4894,1.0,0.00649
Sacramento,0.005621,0.004558,0.002044,2.3921,1.0,0.00489
San Benito,0.007035,0.005705,0.002356,2.5704,1.0,0.006057
San Bernardino,0.007607,0.006168,0.00277,2.4461,1.0,0.006776
San Diego,0.009044,0.007334,0.003202,2.4214,1.0,0.007752
San Francisco,0.006186,0.005016,0.002186,2.3766,1.0,0.005195
San Joaquin,0.006536,0.0053,0.002377,2.4214,1.0,0.005757
San Luis Obispo,0.007345,0.005956,0.002137,2.386,1.2636,0.006443
San Mateo,0.006875,0.005575,0.002437,2.3637,1.0,0.00576
Santa Barbara,0.007604,0.006166,0.002636,2.4488,1.0217,0.006595
Santa Clara,0.007601,0.006164,0.00263,2.4171,1.0,0.006357
Santa Cruz,0.00831,0.006738,0.002954,2.407,1.0,0.00711
Shasta,0.004949,0.004013,0.001694,2.3554,1.1301,0.004508
Sierra,0.002703,0.002191,0.000998,2.438,1.0,0.002434
Siskiyou,0.006675,0.005413,0.00186,2.438,1.3333,0.006048
Solano,0.006948,0.005634,0.002413,2.3981,1.0455,0.006049
Sonoma,0.005601,0.004542,0.001987,2.3951,1.0,0.004758
Stanislaus,0.007501,0.006083,0.002423,2.4821,1.1108,0.006679
Sutter,0.006595,0.005348,0.002392,2.438,1.0,0.005833
Tehama,0.003923,0.003181,0.001506,2.3906,1.0,0.0036
Trinity,0.002408,0.001952,0.000895,2.438,1.0,0.002183
Tulare,0.005458,0.004426,0.002001,2.4421,1.0,0.004887
Tuolumne,0.006748,0.005472,0.002478,2.4501,1.0,0.006072
Ventura,0.006745,0.00547,0.002392,2.4298,1.0,0.005813
Yolo,0.00494,0.004006,0.001773,2.3418,1.029,0.004273
Yuba,0.005428,0.004401,0.002021,2.4312,1.0,0.004914
