Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00173,0.001403,0.000698,2.1924,1.0,0.001531
Alameda,0.001064,0.000863,0.000412,2.188,1.0,0.000902
Alpine,0.002207,0.00179,0.000886,2.1924,1.0,0.001942
Amador,0.003609,0.002927,0.001484,2.1924,1.0,0.003254
Butte,0.001263,0.001024,0.000502,2.2658,1.0,0.001137
Calaveras,0.000955,0.000774,0.000392,2.1924,1.0,0.00086
Colusa,0.000918,0.000744,0.000371,2.1924,1.0,0.000814
Contra Costa,0.001792,0.001454,0.000684,2.217,1.0,0.001516
Del Norte,0.004932,0.004001,0.002014,2.1924,1.0185,0.004496
El Dorado,0.001389,0.001127,0.000456,2.232,1.2083,0.001231
Fresno,0.001563,0.001268,0.000599,2.315,1.0,0.001386
Glenn,0.006218,0.005044,0.001514,2.1924,1.68,0.005578
Humboldt,0.003088,0.002505,0.000966,2.2626,1.2381,0.002707
Imperial,0.001756,0.001425,0.000646,2.3528,1.0,0.001519
Inyo,0.001512,0.001227,0.00061,2.1924,1.0,0.001337
Kern,0.003455,0.002803,0.001411,2.2051,1.0,0.003111
Kings,0.002074,0.001682,0.00085,2.2356,1.0,0.0019
Lake,0.004049,0.003284,0.001367,2.323,1.1447,0.003634
Lassen,7.6e-05,6.1e-05,3.3e-05,2.1924,1.0,7.2e-05
Los Angeles,0.002055,0.001667,0.000836,2.123,1.0,0.001774
Madera,0.002123,0.001722,0.000826,2.3097,1.0,0.001908
Marin,0.001856,0.001505,0.000583,2.217,1.2,0.001552
Mariposa,0.002084,0.001691,0.000872,2.1924,1.0,0.001912
Mendocino,0.002826,0.002293,0.001061,2.323,1.0,0.002464
Merced,0.0018,0.00146,0.000702,2.3177,1.0,0.001628
Modoc,0.000269,0.000218,0.000113,2.1924,1.0,0.000248
Mono,0.000172,0.000139,6.9e-05,2.1924,1.0,0.000152
Monterey,0.002104,0.001707,0.000797,2.217,1.0299,0.00182
Napa,0.002529,0.002052,0.000944,2.2842,1.0,0.002156
Nevada,0.001646,0.001335,0.000431,2.2461,1.5,0.001452
Orange,0.000926,0.000751,0.000363,2.2051,1.0,0.000801
Placer,0.000894,0.000725,0.000351,2.2246,1.0,0.000782
Plumas,0.001299,0.001054,0.000532,2.1924,1.0,0.001166
Riverside,0.000747,0.000606,0.000301,2.2131,1.0,0.000666
Sacramento,0.001127,0.000914,0.000445,2.2131,1.0,0.000985
San Benito,0.001584,0.001285,0.000605,2.2658,1.0,0.001371
San Bernardino,0.001214,0.000984,0.000493,2.2009,1.0,0.001085
San Diego,0.003276,0.002657,0.001251,2.2426,1.0,0.002805
San Francisco,3e-06,2e-06,1e-06,2.2009,1.0,2e-06
San Joaquin,0.001038,0.000842,0.000409,2.2461,1.0,0.000919
San Luis Obispo,0.00167,0.001355,0.00065,2.2626,1.0,0.001471
San Mateo,0.001465,0.001188,0.000566,2.1788,1.0,0.001234
Santa Barbara,0.000728,0.000591,0.000291,2.1788,1.0,0.000634
Santa Clara,0.001059,0.000859,0.000409,2.174,1.0,0.00089
Santa Cruz,0.002348,0.001904,0.000926,2.1788,1.0,0.002018
Shasta,0.001833,0.001487,0.000744,2.2495,1.0,0.001674
Sierra,0.001618,0.001313,0.000666,2.1924,1.0,0.001459
Siskiyou,0.001996,0.001619,0.000804,2.1924,1.0303,0.001816
Solano,0.00168,0.001363,0.000657,2.2392,1.0,0.001471
Sonoma,0.002417,0.00196,0.000886,2.2426,1.038,0.002063
Stanislaus,0.020442,0.016581,0.004068,2.2461,2.0,0.018274
Sutter,0.00306,0.002482,0.001196,2.2495,1.0088,0.002715
Tehama,0.001013,0.000822,0.000415,2.2461,1.0,0.000932
Trinity,0.000196,0.000159,8.1e-05,2.1924,1.0,0.000178
Tulare,0.001775,0.001439,0.000699,2.2812,1.0,0.001595
Tuolumne,0.004662,0.003781,0.001891,2.2246,1.0,0.004206
Ventura,0.00048,0.000389,0.000189,2.1967,1.0,0.000415
Yolo,0.0017,0.001379,0.000662,2.123,1.0507,0.001477
Yuba,0.00128,0.001038,0.000508,2.2871,1.0,0.001163
