Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire state,39512223,5800,0.000147,2.1723,1.0,0.000319,0.000587,6.9e-05
Alameda,1671329,192,0.000115,2.1651,1.0,0.00025,0.000538,6.3e-05
Alpine,1129,0,0.000886,2.1723,1.0,0.001924,0.004672,0.000551
Amador,39752,9,0.000252,2.1723,1.0,0.000546,0.000856,0.000101
Butte,219186,100,0.000461,2.3401,1.0,0.001078,0.001617,0.000191
Calaveras,45905,11,0.000261,2.1723,1.0,0.000568,0.000867,0.000102
Colusa,21547,9,0.000464,2.1723,1.5,0.001512,0.002257,0.000266
Contra Costa,1153526,310,0.00027,2.2379,1.3964,0.000843,0.001795,0.000212
Del Norte,27812,7,0.000288,2.1723,1.1667,0.000729,0.001013,0.00012
El Dorado,192843,27,0.000145,2.2903,1.5,0.000499,0.000819,9.7e-05
Fresno,999101,135,0.000136,2.2506,1.0,0.000306,0.000473,5.6e-05
Glenn,28393,2,0.000106,2.1723,1.0,0.00023,0.000335,4e-05
Humboldt,135558,59,0.000443,2.391,1.5526,0.001643,0.002808,0.000331
Imperial,181215,42,0.000237,2.2642,1.0,0.000537,0.000935,0.00011
Inyo,18039,1,0.000111,2.1723,1.0,0.000241,0.000403,4.8e-05
Kern,900202,248,0.000277,2.218,1.0,0.000613,0.000868,0.000102
Kings,152940,48,0.00032,2.1896,1.3714,0.000962,0.001251,0.000148
Lake,64386,13,0.000217,2.3155,1.1818,0.000595,0.0009,0.000106
Lassen,30573,22,0.000752,2.1723,2.0,0.003268,0.003985,0.00047
Los Angeles,10039107,1084,0.000108,2.1132,1.0,0.000228,0.000412,4.9e-05
Madera,157327,24,0.000159,2.2073,1.0,0.000351,0.000515,6.1e-05
Marin,258826,6,2.7e-05,2.1202,1.0,5.7e-05,0.000152,1.8e-05
Mariposa,17203,3,0.000233,2.1723,1.0,0.000505,0.000734,8.7e-05
Mendocino,86749,29,0.000346,2.4392,1.9333,0.001631,0.002905,0.000343
Merced,277680,47,0.000173,2.275,1.0,0.000393,0.000541,6.4e-05
Modoc,8841,2,0.000339,2.1723,1.0,0.000737,0.001012,0.000119
Mono,14444,0,6.9e-05,2.1723,1.0,0.00015,0.00029,3.4e-05
Monterey,434061,27,6.5e-05,2.1725,1.0,0.00014,0.000248,2.9e-05
Napa,137744,15,0.000116,2.1917,1.0,0.000255,0.000551,6.5e-05
Nevada,99755,31,0.000321,2.3265,1.55,0.001157,0.001942,0.000229
Orange,3175692,291,9.2e-05,2.1626,1.0,0.000199,0.000366,4.3e-05
Placer,398329,154,0.000389,2.2867,2.0,0.00178,0.003081,0.000364
Plumas,18807,10,0.000585,2.1723,2.0,0.002541,0.004053,0.000478
Riverside,2470546,281,0.000114,2.2199,1.2489,0.000316,0.000482,5.7e-05
Sacramento,1552058,488,0.000315,2.2896,1.6159,0.001166,0.001941,0.000229
San Benito,62808,2,4.8e-05,2.0931,1.0,0.0001,0.00017,2e-05
San Bernardino,2180085,152,7e-05,2.2012,1.0,0.000154,0.000228,2.7e-05
San Diego,3338330,503,0.000151,2.2033,1.0748,0.000358,0.000741,8.7e-05
San Francisco,881549,96,0.00011,2.1363,1.1707,0.000275,0.000661,7.8e-05
San Joaquin,762148,262,0.000345,2.2642,2.0,0.001563,0.002371,0.00028
San Luis Obispo,283111,42,0.000152,2.1939,1.3548,0.000451,0.000793,9.4e-05
San Mateo,766573,74,9.8e-05,2.1168,1.0,0.000207,0.000476,5.6e-05
Santa Barbara,446499,43,9.9e-05,2.1664,1.6538,0.000353,0.000644,7.6e-05
Santa Clara,1927852,196,0.000102,2.1113,1.2895,0.000278,0.000643,7.6e-05
Santa Cruz,273213,18,7e-05,2.1301,2.0,0.000296,0.000605,7.1e-05
Shasta,180080,49,0.000278,2.322,1.96,0.001264,0.00176,0.000208
Sierra,3005,0,0.000333,2.1723,1.0,0.000723,0.001206,0.000142
Siskiyou,43539,20,0.000482,2.1723,1.3333,0.001397,0.002003,0.000236
Solano,447643,114,0.000257,2.2831,1.2527,0.000735,0.00125,0.000148
Sonoma,494336,157,0.00032,2.2245,1.4811,0.001053,0.002192,0.000259
Stanislaus,550660,199,0.000363,2.355,1.4113,0.001207,0.001812,0.000214
Sutter,96971,44,0.000464,2.3302,2.0,0.002163,0.00329,0.000388
Tehama,65084,15,0.000246,2.4508,1.0,0.000603,0.000785,9.3e-05
Trinity,12285,3,0.000326,2.1723,1.0,0.000707,0.001019,0.00012
Tulare,466195,104,0.000225,2.2012,1.0,0.000496,0.000708,8.4e-05
Tuolumne,54478,7,0.000147,2.2122,1.0,0.000325,0.0005,5.9e-05
Ventura,846006,125,0.000149,2.1664,1.9531,0.00063,0.001171,0.000138
Yolo,220500,25,0.000118,2.1056,1.0,0.000248,0.000453,5.3e-05
Yuba,78668,34,0.000445,2.4373,1.2593,0.001366,0.001826,0.000216
