Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001294,0.001294,0.000584,2.2157,1.0,0.001294
Alameda,0.001885,0.001885,0.000676,2.2194,1.2575,0.001885
Alpine,0.001771,0.001771,0.000886,2.0,1.0,0.001771
Amador,0.001981,0.001981,0.00078,2.202,1.1538,0.001981
Butte,0.002424,0.002424,0.000547,2.2138,2.0,0.002424
Calaveras,0.000881,0.000881,0.000392,2.2474,1.0,0.000881
Colusa,0.003312,0.003312,0.000789,2.099,2.0,0.003312
Contra Costa,0.001599,0.001599,0.000709,2.2303,1.0111,0.001599
Del Norte,0.008339,0.008339,0.001798,2.3194,2.0,0.008339
El Dorado,0.00094,0.00094,0.000296,2.2138,1.4359,0.00094
Fresno,0.003839,0.003839,0.00135,2.206,1.2887,0.003839
Glenn,0.002398,0.002398,0.000528,2.2695,2.0,0.002398
Humboldt,0.001353,0.001353,0.000435,2.2507,1.381,0.001353
Imperial,0.001884,0.001884,0.000745,2.208,1.1453,0.001884
Inyo,0.003806,0.003806,0.001053,2.208,1.6364,0.003806
Kern,0.002116,0.002116,0.000976,2.1666,1.0,0.002116
Kings,0.00307,0.00307,0.001092,2.2356,1.2576,0.00307
Lake,0.000924,0.000924,0.000419,2.204,1.0,0.000924
Lassen,0.00055,0.00055,0.000262,2.103,1.0,0.00055
Los Angeles,0.001795,0.001795,0.000767,2.1979,1.0646,0.001795
Madera,0.00103,0.00103,0.00047,2.1895,1.0,0.00103
Marin,0.001891,0.001891,0.000587,2.2176,1.4519,0.001891
Mariposa,0.002845,0.002845,0.000639,2.2249,2.0,0.002845
Mendocino,0.002346,0.002346,0.000576,2.2424,1.8148,0.002346
Merced,0.002307,0.002307,0.000807,2.2695,1.2599,0.002307
Modoc,0.000905,0.000905,0.000452,2.0,1.0,0.000905
Mono,0.002167,0.002167,0.000485,2.2356,2.0,0.002167
Monterey,0.003674,0.003674,0.000813,2.2587,2.0,0.003674
Napa,0.002587,0.002587,0.000806,2.2474,1.4286,0.002587
Nevada,0.001287,0.001287,0.000441,2.1714,1.3438,0.001287
Orange,0.001424,0.001424,0.000617,2.2321,1.0349,0.001424
Placer,0.001181,0.001181,0.000464,2.239,1.1358,0.001181
Plumas,0.000466,0.000466,0.000213,2.1916,1.0,0.000466
Riverside,0.001324,0.001324,0.000508,2.2587,1.1536,0.001324
Sacramento,0.001595,0.001595,0.000577,2.2119,1.2503,0.001595
San Benito,0.002643,0.002643,0.000812,2.2784,1.4286,0.002643
San Bernardino,0.001409,0.001409,0.000554,2.2267,1.1419,0.001409
San Diego,0.001492,0.001492,0.000677,2.204,1.0,0.001492
San Francisco,0.002168,0.002168,0.000831,2.2194,1.175,0.002168
San Joaquin,0.001332,0.001332,0.000513,2.2176,1.1712,0.001332
San Luis Obispo,0.001397,0.001397,0.000597,2.2424,1.0435,0.001397
San Mateo,0.001618,0.001618,0.000725,2.2303,1.0,0.001618
Santa Barbara,0.001565,0.001565,0.000611,2.2303,1.1477,0.001565
Santa Clara,0.001451,0.001451,0.000652,2.2267,1.0,0.001451
Santa Cruz,0.00293,0.00293,0.000816,2.1829,1.6444,0.00293
Shasta,0.000946,0.000946,0.000217,2.1851,2.0,0.000946
Sierra,0.000666,0.000666,0.000333,2.0,1.0,0.000666
Siskiyou,0.001603,0.001603,0.000367,2.1807,2.0,0.001603
Solano,0.004829,0.004829,0.001108,2.2539,1.9336,0.004829
Sonoma,0.001855,0.001855,0.000544,2.239,1.5227,0.001855
Stanislaus,0.002736,0.002736,0.000679,2.2571,1.7847,0.002736
Sutter,0.001239,0.001239,0.000536,2.2649,1.02,0.001239
Tehama,0.000475,0.000475,0.000215,2.206,1.0,0.000475
Trinity,0.000368,0.000368,0.000163,2.2603,1.0,0.000368
Tulare,0.00358,0.00358,0.000987,2.2373,1.6219,0.00358
Tuolumne,0.001773,0.001773,0.000789,2.2457,1.0,0.001773
Ventura,0.000954,0.000954,0.000434,2.2,1.0,0.000954
Yolo,0.001499,0.001499,0.000549,2.2303,1.2245,0.001499
Yuba,0.000912,0.000912,0.000419,2.1738,1.0,0.000912
