Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011277,0.002088,0.002354,2.3771,1.0208,0.005712
Alameda,0.009145,0.001693,0.001687,2.303,1.0236,0.003976
Alpine,0.026717,0.004947,0.002657,2.3771,2.0,0.012633
Amador,0.01719,0.003183,0.003949,2.3771,1.1556,0.010849
Butte,0.020368,0.003771,0.004019,2.576,1.2536,0.012979
Calaveras,0.013628,0.002523,0.003638,2.3771,1.0,0.008648
Colusa,0.019811,0.003668,0.004641,2.3771,1.1,0.012135
Contra Costa,0.017033,0.003154,0.002725,2.4073,1.1193,0.007342
Del Norte,0.025882,0.004793,0.007479,2.3771,1.0,0.017778
El Dorado,0.024636,0.004562,0.00363,2.5682,1.5,0.013984
Fresno,0.021581,0.003996,0.004032,2.5443,1.272,0.013047
Glenn,0.015103,0.002797,0.004015,2.3771,1.0089,0.009629
Humboldt,0.016464,0.003049,0.003423,2.5192,1.0358,0.008932
Imperial,0.009001,0.001667,0.001518,2.6085,1.0262,0.004062
Inyo,0.007811,0.001446,0.00194,2.3771,1.0,0.004612
Kern,0.019889,0.003683,0.004343,2.5249,1.2057,0.013223
Kings,0.018483,0.003422,0.004727,2.5164,1.1229,0.013357
Lake,0.02035,0.003768,0.003914,2.6206,1.2304,0.01262
Lassen,0.009762,0.001808,0.003369,2.3771,1.0,0.008008
Los Angeles,0.007322,0.001356,0.001602,2.3079,1.0,0.003697
Madera,0.015387,0.002849,0.00347,2.4216,1.19,0.010001
Marin,0.00321,0.000594,0.000514,2.303,1.0,0.001183
Mariposa,0.01182,0.002189,0.00343,2.3771,1.0,0.008153
Mendocino,0.012711,0.002354,0.002617,2.5388,1.0,0.006643
Merced,0.012921,0.002393,0.003292,2.5221,1.0531,0.008742
Modoc,0.013624,0.002523,0.002488,2.3771,1.6154,0.009555
Mono,0.018483,0.003422,0.002008,2.3771,2.0,0.009545
Monterey,0.003612,0.000669,0.000795,2.3399,1.0,0.00186
Napa,0.009743,0.001804,0.001793,2.3887,1.0,0.004283
Nevada,0.024406,0.004519,0.004651,2.6061,1.113,0.013491
Orange,0.005651,0.001046,0.001156,2.4216,1.0,0.002799
Placer,0.049957,0.00925,0.005315,2.5443,2.0,0.027044
Plumas,0.015478,0.002866,0.003935,2.3771,1.0,0.009353
Riverside,0.009092,0.001683,0.002195,2.5018,1.0,0.005492
Sacramento,0.040888,0.007571,0.005194,2.5221,1.7169,0.022493
San Benito,0.013048,0.002416,0.002102,2.3569,1.4086,0.006977
San Bernardino,0.00928,0.001718,0.002358,2.4586,1.0,0.005798
San Diego,0.011953,0.002213,0.002222,2.4422,1.0,0.005427
San Francisco,0.011906,0.002205,0.001551,2.2828,1.334,0.004722
San Joaquin,0.025115,0.004651,0.004485,2.5047,1.3506,0.015171
San Luis Obispo,0.01291,0.00239,0.002759,2.5524,1.0,0.007041
San Mateo,0.011985,0.002219,0.001558,2.2721,1.3824,0.004892
Santa Barbara,0.007549,0.001398,0.001606,2.4388,1.0,0.003916
Santa Clara,0.015027,0.002783,0.001831,2.2931,1.4133,0.005934
Santa Cruz,0.006697,0.00124,0.001354,2.3442,1.0,0.003175
Shasta,0.016503,0.003056,0.004554,2.5106,1.0,0.011432
Sierra,0.014516,0.002688,0.003661,2.3771,1.0,0.008701
Siskiyou,0.019871,0.003679,0.005535,2.3771,1.0,0.013158
Solano,0.044369,0.008216,0.005002,2.4388,2.0,0.024397
Sonoma,0.016271,0.003013,0.002432,2.3485,1.2777,0.007296
Stanislaus,0.031413,0.005817,0.005521,2.5987,1.3801,0.0198
Sutter,0.017741,0.003285,0.004104,2.6182,1.0,0.010746
Tehama,0.015775,0.002921,0.004302,2.6531,1.0,0.011414
Trinity,0.017839,0.003303,0.004965,2.3771,1.0,0.011803
Tulare,0.020148,0.003731,0.004202,2.5682,1.233,0.013307
Tuolumne,0.012829,0.002376,0.003231,2.5106,1.0,0.008111
Ventura,0.005686,0.001053,0.001184,2.4,1.0,0.002842
Yolo,0.014431,0.002672,0.002912,2.2721,1.1265,0.007453
Yuba,0.021976,0.004069,0.005708,2.6688,1.0,0.015232
