Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004009,0.004009,0.001726,2.3227,1.0,0.004009
Alameda,0.003894,0.003894,0.001684,2.3127,1.0,0.003894
Alpine,0.001771,0.001771,0.000886,2.0,1.0,0.001771
Amador,0.002301,0.002301,0.001031,2.2311,1.0,0.002301
Butte,0.002412,0.002412,0.001045,2.3083,1.0,0.002412
Calaveras,0.001602,0.001602,0.000697,2.2979,1.0,0.001602
Colusa,0.002633,0.002633,0.001067,2.2426,1.1,0.002633
Contra Costa,0.003713,0.003713,0.001606,2.3112,1.0,0.003713
Del Norte,0.001925,0.001925,0.000863,2.2311,1.0,0.001925
El Dorado,0.00191,0.00191,0.000819,2.331,1.0,0.00191
Fresno,0.003461,0.003461,0.00148,2.3377,1.0,0.003461
Glenn,0.004917,0.004917,0.001268,2.3268,1.6667,0.004917
Humboldt,0.00199,0.00199,0.000848,2.3457,1.0,0.00199
Imperial,0.013755,0.013755,0.00447,2.4003,1.2821,0.013755
Inyo,0.007757,0.007757,0.002661,2.2948,1.2703,0.007757
Kern,0.003845,0.003845,0.001689,2.2774,1.0,0.003845
Kings,0.004436,0.004436,0.001916,2.3156,1.0,0.004436
Lake,0.002196,0.002196,0.000963,2.2806,1.0,0.002196
Lassen,0.001131,0.001131,0.000523,2.162,1.0,0.001131
Los Angeles,0.004763,0.004763,0.002069,2.3024,1.0,0.004763
Madera,0.003427,0.003427,0.001468,2.3337,1.0,0.003427
Marin,0.004038,0.004038,0.001503,2.3127,1.1617,0.004038
Mariposa,0.002246,0.002246,0.000988,2.2725,1.0,0.002246
Mendocino,0.001325,0.001325,0.000588,2.2535,1.0,0.001325
Merced,0.002702,0.002702,0.001178,2.2948,1.0,0.002702
Modoc,0.003748,0.003748,0.00147,2.5491,1.0,0.003748
Mono,0.004433,0.004433,0.000969,2.287,2.0,0.004433
Monterey,0.001473,0.001473,0.000654,2.2517,1.0,0.001473
Napa,0.002769,0.002769,0.001227,2.2571,1.0,0.002769
Nevada,0.003294,0.003294,0.001423,2.3141,1.0,0.003294
Orange,0.002653,0.002653,0.001131,2.3457,1.0,0.002653
Placer,0.002214,0.002214,0.000959,2.3083,1.0,0.002214
Plumas,0.000974,0.000974,0.000425,2.2886,1.0,0.000974
Riverside,0.003491,0.003491,0.001456,2.3969,1.0,0.003491
Sacramento,0.003099,0.003099,0.001346,2.3024,1.0,0.003099
San Benito,0.007841,0.007841,0.003105,2.5255,1.0,0.007841
San Bernardino,0.004074,0.004074,0.001711,2.3806,1.0,0.004074
San Diego,0.00392,0.00392,0.001696,2.3112,1.0,0.00392
San Francisco,0.003857,0.003857,0.00167,2.3098,1.0,0.003857
San Joaquin,0.004858,0.004858,0.00193,2.2963,1.0962,0.004858
San Luis Obispo,0.001955,0.001955,0.000865,2.2588,1.0,0.001955
San Mateo,0.003547,0.003547,0.001533,2.3141,1.0,0.003547
Santa Barbara,0.002613,0.002613,0.001136,2.3009,1.0,0.002613
Santa Clara,0.014925,0.014925,0.003875,2.3227,1.6582,0.014925
Santa Cruz,0.004118,0.004118,0.001841,2.2369,1.0,0.004118
Shasta,0.001798,0.001798,0.000783,2.2963,1.0,0.001798
Sierra,0.001614,0.001614,0.000666,2.4255,1.0,0.001614
Siskiyou,5.1e-05,5.1e-05,2.3e-05,2.2369,1.0,5.1e-05
Solano,0.003527,0.003527,0.001521,2.3184,1.0,0.003527
Sonoma,0.002545,0.002545,0.0011,2.3127,1.0,0.002545
Stanislaus,0.002885,0.002885,0.001246,2.3156,1.0,0.002885
Sutter,0.00294,0.00294,0.001186,2.3054,1.0755,0.00294
Tehama,0.005623,0.005623,0.001951,2.3098,1.2475,0.005623
Trinity,0.000731,0.000731,0.000326,2.2463,1.0,0.000731
Tulare,0.003153,0.003153,0.001347,2.2886,1.0228,0.003153
Tuolumne,0.004634,0.004634,0.001982,2.3377,1.0,0.004634
Ventura,0.002579,0.002579,0.001118,2.3068,1.0,0.002579
Yolo,0.00342,0.00342,0.001215,2.3083,1.2192,0.00342
Yuba,0.002658,0.002658,0.001157,2.2979,1.0,0.002658
