Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,78865,0.001996,2.469,1.1288,0.005563
Alameda,1671329,2262,0.001354,2.4256,1.0,0.003284
Alpine,1129,0,0.000886,2.469,1.0,0.002187
Amador,39752,151,0.003824,2.469,2.0,0.018882
Butte,219186,399,0.001825,2.5485,1.1499,0.005348
Calaveras,45905,125,0.002745,2.469,2.0,0.013554
Colusa,21547,78,0.003666,2.469,2.0,0.018105
Contra Costa,1153526,2284,0.001981,2.5305,1.0,0.005013
Del Norte,27812,199,0.007191,2.469,1.2595,0.022362
El Dorado,192843,510,0.00265,2.5772,1.5502,0.010586
Fresno,999101,1839,0.001842,2.5055,1.3848,0.00639
Glenn,28393,55,0.001972,2.469,2.0,0.009739
Humboldt,135558,539,0.003984,2.4826,1.925,0.019037
Imperial,181215,179,0.000993,2.4294,1.0,0.002413
Inyo,18039,16,0.000942,2.469,1.0,0.002327
Kern,900202,2041,0.002268,2.4369,1.5933,0.008807
Kings,152940,528,0.003459,2.4514,1.9925,0.016894
Lake,64386,295,0.004597,2.6989,1.219,0.015125
Lassen,30573,53,0.001766,2.469,1.4722,0.00642
Los Angeles,10039107,24319,0.002423,2.4478,1.2233,0.007254
Madera,157327,271,0.001729,2.4442,1.4492,0.006124
Marin,258826,323,0.001252,2.3686,1.1176,0.003314
Mariposa,17203,62,0.003662,2.469,1.7714,0.016017
Mendocino,86749,247,0.002859,2.5055,1.3424,0.009615
Merced,277680,440,0.001588,2.5274,1.2222,0.004906
Modoc,8841,1,0.000226,2.469,1.0,0.000559
Mono,14444,12,0.0009,2.469,1.0,0.002222
Monterey,434061,404,0.000933,2.3365,1.5843,0.003454
Napa,137744,146,0.001067,2.3686,1.0,0.002528
Nevada,99755,417,0.00419,2.6681,1.0916,0.012205
Orange,3175692,5136,0.001618,2.5087,1.0645,0.00432
Placer,398329,1050,0.002639,2.5335,1.7384,0.011621
Plumas,18807,39,0.002127,2.469,1.4444,0.007585
Riverside,2470546,5163,0.00209,2.5772,1.1718,0.006313
Sacramento,1552058,3294,0.002123,2.5455,1.0531,0.005691
San Benito,62808,81,0.001306,2.4179,1.3065,0.004124
San Bernardino,2180085,4269,0.001959,2.5305,1.2349,0.006121
San Diego,3338330,8099,0.002426,2.5087,1.1944,0.00727
San Francisco,881549,1708,0.001939,2.4369,1.0,0.004724
San Joaquin,762148,2234,0.002933,2.5485,1.581,0.011816
San Luis Obispo,283111,603,0.002133,2.4294,1.5622,0.008097
San Mateo,766573,886,0.001157,2.3506,1.0338,0.002812
Santa Barbara,446499,542,0.001216,2.4621,1.0,0.002994
Santa Clara,1927852,2389,0.00124,2.3167,1.6088,0.00462
Santa Cruz,273213,303,0.001113,2.3365,1.2267,0.003189
Shasta,180080,366,0.002038,2.4759,1.5062,0.0076
Sierra,3005,6,0.002329,2.469,1.0,0.005751
Siskiyou,43539,112,0.002595,2.469,2.0,0.012816
Solano,447643,807,0.001805,2.5023,1.0522,0.004752
Sonoma,494336,753,0.001525,2.5087,1.0,0.003826
Stanislaus,550660,1413,0.002568,2.5744,1.3639,0.009016
Sutter,96971,338,0.003496,2.6633,1.2852,0.011966
Tehama,65084,146,0.002259,2.5335,1.6044,0.009181
Trinity,12285,39,0.003256,2.469,2.0,0.016078
Tulare,466195,659,0.001416,2.4101,1.4142,0.004825
Tuolumne,54478,230,0.00424,2.5659,1.0,0.01088
Ventura,846006,1538,0.001819,2.4478,1.4441,0.006431
Yolo,220500,461,0.002095,2.3267,1.3886,0.006769
Yuba,78668,255,0.003254,2.6584,1.1972,0.010357
