Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,12637,0.00032,2.2703,1.026,0.000745
Alameda,1671329,505,0.000303,2.2676,1.0,0.000687
Alpine,1129,0,0.000886,2.2703,1.0,0.002011
Amador,39752,7,0.000201,2.2703,1.4,0.00064
Butte,219186,125,0.000575,2.4924,1.0,0.001433
Calaveras,45905,21,0.000479,2.2703,1.0,0.001088
Colusa,21547,13,0.00065,2.2703,2.0,0.00295
Contra Costa,1153526,529,0.000459,2.3388,1.3359,0.001436
Del Norte,27812,40,0.001474,2.2703,1.0,0.003347
El Dorado,192843,101,0.000529,2.4561,1.0,0.001299
Fresno,999101,341,0.000342,2.3837,1.0895,0.000889
Glenn,28393,8,0.000317,2.2703,1.0,0.00072
Humboldt,135558,99,0.000738,2.4862,1.1124,0.00204
Imperial,181215,137,0.000762,2.4325,1.0787,0.001998
Inyo,18039,4,0.000277,2.2703,1.3333,0.000839
Kern,900202,317,0.000353,2.2952,1.0,0.000811
Kings,152940,78,0.000517,2.2811,1.5,0.001767
Lake,64386,19,0.000311,2.4349,1.0,0.000756
Lassen,30573,13,0.000458,2.2703,2.0,0.002079
Los Angeles,10039107,2014,0.000201,2.2013,1.0881,0.000481
Madera,157327,41,0.000267,2.2159,1.0,0.000592
Marin,258826,56,0.00022,2.231,1.0,0.000491
Mariposa,17203,3,0.000233,2.2703,1.0,0.000528
Mendocino,86749,38,0.00045,2.3638,1.0,0.001063
Merced,277680,216,0.000781,2.3837,1.4118,0.00263
Modoc,8841,6,0.000792,2.2703,1.0,0.001798
Mono,14444,6,0.000485,2.2703,2.0,0.002201
Monterey,434061,123,0.000286,2.228,1.8088,0.001151
Napa,137744,46,0.000341,2.228,1.0,0.00076
Nevada,99755,86,0.000872,2.5383,1.0,0.002214
Orange,3175692,433,0.000137,2.2559,1.0,0.000308
Placer,398329,279,0.000703,2.3766,1.1872,0.001983
Plumas,18807,6,0.000372,2.2703,1.5,0.001268
Riverside,2470546,583,0.000236,2.3075,1.0,0.000545
Sacramento,1552058,1125,0.000725,2.3924,1.2336,0.002141
San Benito,62808,23,0.000382,2.3544,1.0,0.0009
San Bernardino,2180085,525,0.000241,2.2986,1.0396,0.000577
San Diego,3338330,1304,0.000391,2.314,1.0211,0.000924
San Francisco,881549,157,0.000179,2.1996,1.0,0.000394
San Joaquin,762148,496,0.000652,2.3881,1.3087,0.002038
San Luis Obispo,283111,86,0.000307,2.2599,1.4828,0.00103
San Mateo,766573,277,0.000363,2.191,1.1838,0.000941
Santa Barbara,446499,87,0.000197,2.2701,1.0,0.000447
Santa Clara,1927852,417,0.000217,2.203,1.0,0.000478
Santa Cruz,273213,220,0.000809,2.1819,2.0,0.00353
Shasta,180080,139,0.000777,2.4778,1.1488,0.002213
Sierra,3005,0,0.000333,2.2703,1.0,0.000756
Siskiyou,43539,100,0.00232,2.2703,1.0204,0.005374
Solano,447643,270,0.000605,2.3712,1.0,0.001435
Sonoma,494336,105,0.000214,2.2559,1.0194,0.000493
Stanislaus,550660,421,0.000766,2.4785,1.0,0.001899
Sutter,96971,47,0.000495,2.4198,1.5667,0.001877
Tehama,65084,34,0.000538,2.5158,1.0968,0.001484
Trinity,12285,1,0.000163,2.2703,1.0,0.00037
Tulare,466195,158,0.000341,2.2738,1.0,0.000775
Tuolumne,54478,16,0.000312,2.2952,1.3333,0.000955
Ventura,846006,202,0.00024,2.2452,1.01,0.000544
Yolo,220500,82,0.000376,2.1704,1.0,0.000817
Yuba,78668,59,0.000763,2.5112,1.5946,0.003054
