Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,59382,0.0015029020260388791,6,1.612108049409529,0.014537042721907001
Alameda,1671329,1208,0.0007233764267837152,6,1.8029850746268656,0.007825421404967713
Alpine,1129,7,0.0070859167404783,6,1.0,0.042515500442869794
Amador,39752,29,0.0007546790098611391,6,1.0357142857142858,0.004689790989851365
Butte,219186,157,0.0007208489593313441,6,1.4952380952380953,0.006467044949429773
Calaveras,45905,24,0.0005446029844243547,6,2.0,0.006535235813092256
Colusa,21547,18,0.0008817932890889683,6,1.0,0.0052907597345338096
Contra Costa,1153526,1103,0.0009570655537889913,6,1.4745989304812834,0.008467727052106343
Del Norte,27812,17,0.0006472026463397094,6,1.0,0.0038832158780382564
El Dorado,192843,153,0.0007985770808377799,6,1.457142857142857,0.00698184533532459
Fresno,999101,1472,0.0014743254185512777,6,1.5676251331203408,0.013867137483114895
Glenn,28393,56,0.002007537068995879,6,1.8064516129032258,0.021759111457503724
Humboldt,135558,53,0.00039835347231443366,6,1.5588235294117647,0.0037257765939997032
Imperial,181215,534,0.002952294236128356,6,1.4833333333333334,0.026275418701542368
Inyo,18039,11,0.0006652253450856477,6,1.0,0.0039913520705138865
Kern,900202,1407,0.0015640933923719343,6,2.054014598540146,0.0192760239684728
Kings,152940,485,0.0031777167516673205,6,1.2340966921119594,0.023529658390208406
Lake,64386,25,0.00040381449383406333,6,1.0416666666666667,0.0025238405864628963
Lassen,30573,336,0.011022797893566218,6,19.764705882352942,1.3071741502017349
Los Angeles,10039107,19583,0.0019507711193834272,6,1.8154259757115045,0.021248883376778892
Madera,157327,177,0.0011314014759068692,6,1.1419354838709677,0.007751924951052226
Marin,258826,126,0.0004906771344455348,6,1.2727272727272727,0.0037469890266749934
Mariposa,17203,2,0.00017438818810672557,6,1.0,0.0010463291286403535
Mendocino,86749,72,0.0008415082594612042,6,1.411764705882353,0.007128069962494907
Merced,277680,392,0.0014152981849611063,6,1.2727272727272727,0.010807731594248448
Modoc,8841,20,0.0023752969121140144,6,1.0,0.014251781472684086
Mono,14444,128,0.008931044032124065,6,1.0,0.053586264192744384
Monterey,434061,718,0.0016564492087517654,6,1.8697916666666667,0.01858328956068387
Napa,137744,213,0.001553606690672552,6,1.0,0.009321640144035312
Nevada,99755,125,0.0012630945817252268,6,1.893939393939394,0.014353347519604851
Orange,3175692,2970,0.0009355441270752957,6,1.3878504672897196,0.007790372123589612
Placer,398329,470,0.0011824396416027956,6,1.266846361185984,0.008987816143719364
Plumas,18807,37,0.0020205242728771203,6,2.642857142857143,0.032039742041337194
Riverside,2470546,3757,0.0015211212420250422,6,1.262857142857143,0.011525752953858319
Sacramento,1552058,2525,0.001627516497450482,6,1.7330130404941662,0.016923043882206452
San Benito,62808,105,0.0016876830976945611,6,2.9166666666666665,0.029534454209654816
San Bernardino,2180085,5445,0.002498067735891032,6,1.5495162208309619,0.023224778864985772
San Diego,3338330,5086,0.0015238158001156267,6,1.9713178294573643,0.018023551533460646
San Francisco,881549,685,0.0007781756884756264,6,1.3022813688212929,0.006080422204628945
San Joaquin,762148,882,0.0011585676272849892,6,1.667296786389414,0.011590056490722426
San Luis Obispo,283111,405,0.0014340664968863802,6,1.0945945945945945,0.009418328614686226
San Mateo,766573,655,0.0008557567250607575,6,1.4920273348519362,0.007660874554644138
Santa Barbara,446499,325,0.0007301248155091053,6,1.625,0.007118716951213778
Santa Clara,1927852,1817,0.0009430184474741837,6,1.3449296817172465,0.007609761002489674
Santa Cruz,273213,272,0.0009992203884881027,6,1.1574468085106382,0.006939266697925887
Shasta,180080,648,0.0036039537983118615,6,1.5247058823529411,0.03296981733608592
Sierra,3005,4,0.0016638935108153079,6,4.0,0.03993344425956739
Siskiyou,43539,80,0.0018604010197753739,6,1.5686274509803921,0.0175096566567094
Solano,447643,597,0.0013358859626979535,6,1.1987951807228916,0.009608721924466003
Sonoma,494336,597,0.0012097035214914552,6,1.0622775800711743,0.007710245576481124
Stanislaus,550660,890,0.0016180583300039952,6,2.1867321867321867,0.0212295613813792
Sutter,96971,193,0.0020005981169628033,6,2.4125,0.02895865774303658
Tehama,65084,163,0.0025198205396103498,6,1.8111111111111111,0.0273820498637658
Trinity,12285,25,0.0021164021164021165,6,2.5,0.031746031746031744
Tulare,466195,584,0.001254839712995635,6,1.2695652173913043,0.009558605118123271
Tuolumne,54478,138,0.0025514886743272513,6,3.6315789473684212,0.055595595324814846
Ventura,846006,933,0.0011040110826637164,6,1.2798353909465021,0.008477714733541131
Yolo,220500,328,0.001492063492063492,6,1.792349726775956,0.01604579755399427
Yuba,78668,115,0.001474551278791885,6,1.4197530864197532,0.012560992374893836
