Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,30070,0.0007610556358724742,6,1.4181286549707601,0.006475648831546491
Alameda,1671329,756,0.000452932965322806,6,1.9534883720930232,0.005308795686574284
Alpine,1129,0,0.0008857395925597874,6,1.0,0.005314437555358724
Amador,39752,15,0.0004024954719259408,6,2.5,0.006037432078889113
Butte,219186,55,0.00025549077039591946,6,1.1458333333333333,0.001756499046471946
Calaveras,45905,9,0.00021784119376974185,6,3.0,0.003921141487855353
Colusa,21547,5,0.0002784610386596742,6,2.5,0.004176915579895113
Contra Costa,1153526,526,0.0004568600967815203,6,1.1662971175166297,0.0031970076839079337
Del Norte,27812,5,0.00021573421544656982,6,1.25,0.0016180066158492737
El Dorado,192843,40,0.00021260818385940896,6,1.1111111111111112,0.0014173878923960596
Fresno,999101,794,0.00079571534809794,6,1.3503401360544218,0.0064469182284669834
Glenn,28393,18,0.0006691790229986264,6,1.3846153846153846,0.005559333421834743
Humboldt,135558,18,0.00014016140692544888,6,1.2,0.0010091621298632318
Imperial,181215,290,0.0016058273321744889,6,1.0943396226415094,0.01054392286031551
Inyo,18039,15,0.0008869671267808637,6,1.5,0.007982704141027773
Kern,900202,489,0.0005443222743339828,6,1.0747252747252747,0.0035099814349360556
Kings,152940,72,0.00047731136393356873,6,1.0,0.002863868183601412
Lake,64386,31,0.0004970024539496164,6,1.0333333333333334,0.0030814152144876213
Lassen,30573,9,0.00032708599090700946,6,1.5,0.0029437739181630853
Los Angeles,10039107,10801,0.0010759921176256015,6,1.5494190216611676,0.010002975925239525
Madera,157327,145,0.0009280034577663084,6,1.6477272727272727,0.009174579639280549
Marin,258826,75,0.0002936335607705563,6,1.0,0.001761801364623338
Mariposa,17203,0,5.812939603557519e-05,6,1.0,0.00034877637621345115
Mendocino,86749,44,0.0005187379681610162,6,1.0,0.0031124278089660973
Merced,277680,151,0.0005473926822241429,6,1.0,0.0032843560933448574
Modoc,8841,2,0.00033932813030200206,6,1.0,0.0020359687818120122
Mono,14444,3,0.00027693159789531985,6,1.0,0.001661589587371919
Monterey,434061,378,0.0008731491656702629,6,1.0617977528089888,0.005562646931854372
Napa,137744,87,0.00063886630270647,6,1.45,0.005558136833546289
Nevada,99755,27,0.0002806876848278282,6,1.4210526315789473,0.0023932318390583246
Orange,3175692,1654,0.0005211462572566861,6,1.4496056091148115,0.004532739226130896
Placer,398329,208,0.0005246919004139794,6,1.6,0.005037042243974202
Plumas,18807,14,0.0007975753708725474,6,7.0,0.03349816557664699
Riverside,2470546,2473,0.0010013980715194131,6,1.693835616438356,0.010177222318633595
Sacramento,1552058,1072,0.0006913401432162974,6,1.9742173112338857,0.008189134072131168
San Benito,62808,35,0.0005731753916698509,6,1.75,0.0060183416125334345
San Bernardino,2180085,2751,0.0012623361015740213,6,1.5559954751131222,0.011785135572726695
San Diego,3338330,2332,0.0006988524202220871,6,1.2680804785209352,0.0053172066687044274
San Francisco,881549,229,0.00026090438534897095,6,1.040909090909091,0.001629466479406755
San Joaquin,762148,443,0.0005825640164377522,6,1.233983286908078,0.004313245559029374
San Luis Obispo,283111,156,0.0005545528079092652,6,1.0909090909090908,0.003629800197224281
San Mateo,766573,332,0.00043440089854456134,6,1.4248927038626609,0.0037138480253251765
Santa Barbara,446499,200,0.0004501689813415036,6,1.3157894736842106,0.0035539656421697654
Santa Clara,1927852,962,0.0004995196726719686,6,1.5197472353870458,0.004554861849387998
Santa Cruz,273213,89,0.0003294133148861877,6,1.0,0.001976479889317126
Shasta,180080,180,0.0010051088405153266,6,1.0,0.006030653043091959
Sierra,3005,0,0.00033277870216306157,6,1.0,0.0019966722129783694
Siskiyou,43539,9,0.00022967913824387332,6,1.8,0.0024805346930338317
Solano,447643,277,0.0006210305980435302,6,1.0694980694980696,0.003985146154240723
Sonoma,494336,353,0.000716112118073537,6,1.0,0.004296672708441222
Stanislaus,550660,328,0.000597464860349399,6,1.3553719008264462,0.0048587225006926325
Sutter,96971,41,0.00043311917996101927,6,1.952380952380952,0.0050736818224005106
Tehama,65084,125,0.0019359596828713663,6,2.272727272727273,0.02639945022097318
Trinity,12285,6,0.0005698005698005698,6,1.0,0.003418803418803419
Tulare,466195,375,0.0008065294565578781,6,1.1503067484662577,0.005566537660292104
Tuolumne,54478,19,0.0003671206725650721,6,1.5833333333333333,0.0034876463893681853
Ventura,846006,387,0.00045862558894381363,6,1.1517857142857142,0.0031694304093081403
Yolo,220500,120,0.0005487528344671202,6,1.1538461538461537,0.0037990580847723702
Yuba,78668,40,0.0005211776071592007,6,1.5384615384615385,0.004810870219931083
