Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001959,0.001589,0.000782,2.1523,1.0301,0.001734
Alameda,0.001395,0.001131,0.000543,2.1774,1.0,0.001182
Alpine,0.002165,0.001756,0.000886,2.1523,1.0,0.001906
Amador,0.001321,0.001072,0.000553,2.1523,1.0,0.001191
Butte,0.00101,0.000819,0.000415,2.1909,1.0,0.00091
Calaveras,5.2e-05,4.2e-05,2.2e-05,2.1523,1.0,4.7e-05
Colusa,0.000901,0.000731,0.000371,2.1523,1.0,0.000799
Contra Costa,0.001584,0.001284,0.000607,2.2075,1.0,0.00134
Del Norte,0.002038,0.001653,0.000863,2.1523,1.0,0.001857
El Dorado,0.001303,0.001057,0.000513,2.2035,1.0208,0.001155
Fresno,0.00261,0.002117,0.00096,2.2606,1.0656,0.002312
Glenn,0.001521,0.001234,0.000634,2.1523,1.0,0.001364
Humboldt,0.004233,0.003434,0.001033,2.2229,1.6163,0.003711
Imperial,0.005958,0.004833,0.001562,2.2935,1.4388,0.005153
Inyo,0.00081,0.000657,0.000333,2.1523,1.0,0.000716
Kern,0.002617,0.002123,0.00108,2.182,1.0,0.002356
Kings,0.003376,0.002738,0.00134,2.3073,1.0,0.003093
Lake,0.001921,0.001558,0.000746,2.3126,1.0,0.001724
Lassen,0.000372,0.000302,0.000164,2.1523,1.0,0.000352
Los Angeles,0.003814,0.003094,0.001145,2.0997,1.3698,0.003292
Madera,0.000902,0.000732,0.000362,2.2373,1.0,0.000811
Marin,0.001643,0.001333,0.000618,2.2229,1.0,0.001374
Mariposa,0.002046,0.00166,0.000872,2.1523,1.0,0.001877
Mendocino,0.00193,0.001565,0.000749,2.2442,1.0,0.001682
Merced,0.001618,0.001313,0.000641,2.282,1.0,0.001463
Modoc,0.00317,0.002571,0.000679,2.1523,2.0,0.002921
Mono,0.001012,0.000821,0.000208,2.1523,2.0,0.000894
Monterey,0.003459,0.002805,0.001028,2.1909,1.3284,0.00299
Napa,0.001304,0.001058,0.000486,2.2849,1.0,0.001111
Nevada,0.000516,0.000419,0.0002,2.27,1.0,0.000455
Orange,0.001938,0.001572,0.000529,2.1727,1.4575,0.001675
Placer,0.001648,0.001337,0.000532,2.2075,1.2267,0.001441
Plumas,0.004337,0.003518,0.000904,2.1523,2.0,0.003891
Riverside,0.001047,0.000849,0.000427,2.1865,1.0,0.000933
Sacramento,0.000586,0.000475,0.000233,2.1952,1.0,0.000512
San Benito,0.000805,0.000653,0.000318,2.1865,1.0,0.000696
San Bernardino,0.001204,0.000977,0.000499,2.1576,1.0,0.001077
San Diego,0.002935,0.00238,0.001141,2.1994,1.0,0.002509
San Francisco,0.000756,0.000614,0.000161,2.1909,1.8077,0.000638
San Joaquin,0.000948,0.000769,0.000383,2.1909,1.0,0.000839
San Luis Obispo,0.002264,0.001836,0.000823,2.2338,1.0841,0.001993
San Mateo,0.00174,0.001411,0.000676,2.1678,1.0,0.001465
Santa Barbara,8.3e-05,6.8e-05,3.4e-05,2.1628,1.0,7.3e-05
Santa Clara,0.0013,0.001054,0.000506,2.1576,1.0,0.001091
Santa Cruz,0.00216,0.001752,0.00086,2.1576,1.0,0.001856
Shasta,0.000893,0.000724,0.000372,2.1909,1.0,0.000815
Sierra,0.000794,0.000644,0.000333,2.1523,1.0,0.000716
Siskiyou,0.000979,0.000794,0.000413,2.1523,1.0,0.00089
Solano,0.002036,0.001652,0.000809,2.2035,1.0,0.001782
Sonoma,0.001503,0.001219,0.000587,2.1865,1.0,0.001283
Stanislaus,0.016197,0.013138,0.003245,2.2302,2.0,0.014475
Sutter,0.003171,0.002572,0.001072,2.2154,1.1839,0.002813
Tehama,0.000887,0.000719,0.000369,2.2115,1.0,0.000815
Trinity,0.000386,0.000313,0.000163,2.1523,1.0,0.00035
Tulare,0.001783,0.001447,0.000719,2.2302,1.0,0.001603
Tuolumne,0.006475,0.005252,0.002607,2.2408,1.0,0.005841
Ventura,0.00244,0.001979,0.000558,2.1774,1.738,0.002111
Yolo,0.001347,0.001093,0.000553,2.1151,1.0,0.00117
Yuba,0.001611,0.001307,0.000648,2.2574,1.0,0.001463
