Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002304,0.001869,0.000769,2.1515,1.2334,0.00204
Alameda,0.001294,0.001049,0.000492,2.1765,1.0237,0.001096
Alpine,0.002165,0.001756,0.000886,2.1515,1.0,0.001906
Amador,0.00084,0.000682,0.000352,2.1515,1.0,0.000758
Butte,0.001567,0.001271,0.000415,2.1899,1.5517,0.001411
Calaveras,0.000469,0.00038,0.000196,2.1515,1.0,0.000422
Colusa,0.000338,0.000274,0.000139,2.1515,1.0,0.0003
Contra Costa,0.003289,0.002667,0.000767,2.2065,1.6431,0.002782
Del Norte,0.001528,0.001239,0.000647,2.1515,1.0,0.001392
El Dorado,0.00111,0.0009,0.000436,2.2025,1.0247,0.000983
Fresno,0.003085,0.002503,0.000953,2.2593,1.2697,0.002733
Glenn,0.000507,0.000411,0.000211,2.1515,1.0,0.000455
Humboldt,0.001178,0.000956,0.000465,2.2218,1.0,0.001033
Imperial,0.004756,0.003857,0.001479,2.292,1.2136,0.004114
Inyo,0.000135,0.000109,5.5e-05,2.1515,1.0,0.000119
Kern,0.001206,0.000978,0.000498,2.1811,1.0,0.001085
Kings,0.00102,0.000828,0.000405,2.3057,1.0,0.000935
Lake,0.00108,0.000876,0.000419,2.311,1.0,0.000969
Lassen,0.002529,0.002051,0.000556,2.1515,2.0,0.002393
Los Angeles,0.003884,0.00315,0.001151,2.0992,1.3878,0.003352
Madera,0.000823,0.000667,0.000331,2.2361,1.0,0.000739
Marin,0.00168,0.001362,0.000595,2.2218,1.0625,0.001405
Mariposa,0.001227,0.000995,0.000523,2.1515,1.0,0.001126
Mendocino,0.001157,0.000939,0.00045,2.2429,1.0,0.001008
Merced,0.002181,0.001769,0.000623,2.2805,1.3871,0.001971
Modoc,0.001056,0.000857,0.000452,2.1515,1.0,0.000973
Mono,0.001349,0.001094,0.000277,2.1515,2.0,0.001192
Monterey,0.005381,0.004365,0.001062,2.1899,2.0,0.004652
Napa,0.000992,0.000805,0.00037,2.2834,1.0,0.000845
Nevada,2.6e-05,2.1e-05,1e-05,2.2686,1.0,2.3e-05
Orange,0.002457,0.001993,0.000631,2.1718,1.5487,0.002124
Placer,0.001903,0.001544,0.000545,2.2065,1.3846,0.001664
Plumas,0.003927,0.003186,0.00117,2.1515,1.4,0.003523
Riverside,0.001957,0.001587,0.000506,2.1855,1.577,0.001744
Sacramento,0.002476,0.002008,0.000493,2.1942,2.0,0.002163
San Benito,0.003057,0.00248,0.000605,2.1855,2.0,0.002645
San Bernardino,0.001123,0.000911,0.00042,2.1568,1.1077,0.001004
San Diego,0.003662,0.00297,0.001205,2.1984,1.1815,0.003131
San Francisco,0.001629,0.001321,0.000627,2.1899,1.0,0.001374
San Joaquin,0.002005,0.001626,0.000485,2.1899,1.6697,0.001775
San Luis Obispo,0.002636,0.002138,0.000714,2.2326,1.4565,0.00232
San Mateo,0.001458,0.001182,0.000539,2.1669,1.051,0.001227
Santa Barbara,0.000756,0.000613,0.000305,2.162,1.0,0.000659
Santa Clara,0.002889,0.002343,0.000672,2.1568,1.674,0.002425
Santa Cruz,0.001691,0.001371,0.000673,2.1568,1.0,0.001453
Shasta,0.000573,0.000465,0.000239,2.1899,1.0,0.000523
Sierra,0.000794,0.000644,0.000333,2.1515,1.0,0.000716
Siskiyou,0.000598,0.000485,0.000253,2.1515,1.0,0.000544
Solano,0.002719,0.002206,0.000853,2.2025,1.2658,0.002379
Sonoma,0.003917,0.003177,0.000765,2.1855,2.0,0.003342
Stanislaus,5e-06,4e-06,2e-06,2.229,1.0,4e-06
Sutter,0.002013,0.001632,0.000773,2.2143,1.0423,0.001785
Tehama,0.002733,0.002217,0.000568,2.2104,2.0,0.002513
Trinity,0.000386,0.000313,0.000163,2.1515,1.0,0.00035
Tulare,0.002412,0.001957,0.00068,2.229,1.4299,0.002167
Tuolumne,0.001231,0.000998,0.000496,2.2395,1.0,0.00111
Ventura,0.002127,0.001725,0.000547,2.1765,1.5452,0.00184
Yolo,0.001447,0.001173,0.000544,2.1145,1.0917,0.001256
Yuba,0.001422,0.001154,0.000559,2.2561,1.0238,0.001292
