Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004146,0.003362,0.001601,2.3189,1.0,0.003713
Alameda,0.003091,0.002506,0.001138,2.2876,1.0,0.002603
Alpine,0.002335,0.001891,0.000886,2.3189,1.0,0.002054
Amador,0.00679,0.005506,0.00166,2.3189,1.5854,0.006104
Butte,0.006212,0.005037,0.001784,2.3569,1.3265,0.005577
Calaveras,0.004259,0.003453,0.001416,2.3189,1.1636,0.003821
Colusa,0.004235,0.003434,0.001392,2.3189,1.16,0.003745
Contra Costa,0.005409,0.004386,0.001689,2.3082,1.168,0.004553
Del Norte,0.002671,0.002166,0.001007,2.3189,1.0385,0.002424
El Dorado,0.003324,0.002695,0.001037,2.2895,1.236,0.002935
Fresno,0.007164,0.005809,0.002031,2.3522,1.3229,0.006319
Glenn,0.004272,0.003464,0.001197,2.3189,1.375,0.003818
Humboldt,0.005284,0.004284,0.001645,2.3224,1.2065,0.004609
Imperial,0.011688,0.009477,0.002632,2.4485,1.571,0.010125
Inyo,0.010824,0.008776,0.002051,2.3189,2.0,0.009513
Kern,0.007749,0.006283,0.002697,2.2757,1.132,0.006948
Kings,0.00619,0.005019,0.002321,2.3309,1.0442,0.00565
Lake,0.004823,0.003911,0.001677,2.3553,1.0918,0.004314
Lassen,0.004836,0.003921,0.001406,2.3189,1.4,0.004566
Los Angeles,0.00457,0.003705,0.001706,2.3009,1.0,0.003925
Madera,0.012601,0.010218,0.00293,2.3677,1.6254,0.011277
Marin,0.002861,0.00232,0.000989,2.2817,1.0537,0.002378
Mariposa,0.024288,0.019691,0.004767,2.3189,2.0,0.022106
Mendocino,0.008767,0.007109,0.002133,2.3275,1.5333,0.007611
Merced,0.008783,0.007121,0.002334,2.3898,1.4158,0.007896
Modoc,0.00114,0.000924,0.000452,2.3189,1.0,0.001049
Mono,0.002552,0.00207,0.000554,2.3189,1.75,0.002248
Monterey,0.005096,0.004132,0.001576,2.299,1.2088,0.004379
Napa,0.003038,0.002463,0.001053,2.2777,1.0746,0.002577
Nevada,0.006649,0.005391,0.001564,2.3376,1.5979,0.005841
Orange,0.003019,0.002448,0.001118,2.3241,1.0,0.002597
Placer,0.003097,0.002511,0.001039,2.3189,1.1192,0.002697
Plumas,0.002481,0.002012,0.000957,2.3189,1.0,0.002219
Riverside,0.004415,0.00358,0.001643,2.3826,1.0,0.003915
Sacramento,0.004086,0.003313,0.001441,2.3171,1.0637,0.003553
San Benito,0.005667,0.004595,0.001847,2.4559,1.0748,0.004875
San Bernardino,0.006022,0.004883,0.002277,2.3553,1.0,0.005362
San Diego,0.003568,0.002893,0.001332,2.2952,1.0,0.003056
San Francisco,0.003066,0.002486,0.001133,2.2695,1.0,0.002572
San Joaquin,0.004553,0.003692,0.001628,2.3241,1.0589,0.004007
San Luis Obispo,0.005536,0.004489,0.001607,2.2952,1.3159,0.004854
San Mateo,0.003186,0.002584,0.001173,2.2736,1.0,0.002666
Santa Barbara,0.005363,0.004349,0.001767,2.3409,1.1241,0.00465
Santa Clara,0.003636,0.002949,0.001323,2.2971,1.0,0.003038
Santa Cruz,0.003981,0.003228,0.001541,2.2088,1.0,0.003404
Shasta,0.002928,0.002374,0.001088,2.2364,1.0955,0.002667
Sierra,0.005142,0.004168,0.001331,2.3189,1.5,0.00463
Siskiyou,0.004617,0.003744,0.000988,2.3189,1.8261,0.004182
Solano,0.006058,0.004912,0.001599,2.3045,1.43,0.005271
Sonoma,0.003294,0.002671,0.001171,2.3045,1.0358,0.002796
Stanislaus,0.005234,0.004244,0.001969,2.3662,1.0,0.004658
Sutter,0.005777,0.004684,0.001959,2.3722,1.0988,0.005107
Tehama,0.00653,0.005295,0.00146,2.3136,1.7736,0.005989
Trinity,0.006247,0.005065,0.001221,2.3189,2.0,0.005663
Tulare,0.013489,0.010937,0.002872,2.3309,1.8032,0.012072
Tuolumne,0.005235,0.004244,0.001964,2.3969,1.0,0.004708
Ventura,0.004538,0.00368,0.001606,2.3275,1.0454,0.003909
Yolo,0.00238,0.00193,0.000853,2.2836,1.0565,0.002057
Yuba,0.006142,0.00498,0.001958,2.3752,1.1953,0.005558
