Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,106485,0.002695,3.0365,1.0,0.008183
Alameda,1671329,2578,0.001543,2.7954,1.0,0.004313
Alpine,1129,4,0.004429,3.0365,2.0,0.026895
Amador,39752,165,0.004176,3.0365,2.0,0.02536
Butte,219186,367,0.001679,2.9304,1.0,0.00492
Calaveras,45905,62,0.001372,3.0365,1.0,0.004167
Colusa,21547,58,0.002738,3.0365,1.0,0.008315
Contra Costa,1153526,1769,0.001534,2.868,1.0,0.004401
Del Norte,27812,5,0.000216,3.0365,1.0,0.000655
El Dorado,192843,229,0.001193,2.8765,1.0,0.003431
Fresno,999101,2862,0.002866,3.1044,1.0,0.008896
Glenn,28393,56,0.002008,3.0365,1.0,0.006096
Humboldt,135558,152,0.001129,2.8464,1.0,0.003213
Imperial,181215,502,0.002776,2.9434,1.0437,0.008527
Inyo,18039,35,0.001996,3.0365,1.0,0.00606
Kern,900202,3227,0.003586,3.2254,1.0,0.011566
Kings,152940,602,0.003943,2.9367,1.0221,0.011834
Lake,64386,119,0.001864,2.7543,1.1442,0.005874
Lassen,30573,87,0.002878,3.0365,1.0,0.00874
Los Angeles,10039107,35927,0.003579,3.1444,1.0,0.011253
Madera,157327,411,0.002619,3.1068,1.0,0.008136
Marin,258826,293,0.001136,2.6073,1.0,0.002962
Mariposa,17203,16,0.000988,3.0365,1.3333,0.004001
Mendocino,86749,124,0.001441,2.8813,1.0,0.004152
Merced,277680,876,0.003158,3.1173,1.0,0.009845
Modoc,8841,21,0.002488,3.0365,1.4,0.010578
Mono,14444,12,0.0009,3.0365,1.0,0.002733
Monterey,434061,1251,0.002884,3.1683,1.0,0.009138
Napa,137744,347,0.002526,2.8582,1.0,0.007221
Nevada,99755,138,0.001393,2.9021,1.0,0.004044
Orange,3175692,7547,0.002377,3.1163,1.3881,0.010281
Placer,398329,471,0.001185,2.9213,1.0,0.003462
Plumas,18807,9,0.000532,3.0365,1.0,0.001615
Riverside,2470546,9084,0.003677,3.3618,1.0,0.012362
Sacramento,1552058,1987,0.001281,3.0258,1.0,0.003876
San Benito,62808,179,0.002866,3.0091,1.0,0.008624
San Bernardino,2180085,5417,0.002485,3.1619,1.0,0.007858
San Diego,3338330,9646,0.00289,3.0294,1.0,0.008754
San Francisco,881549,901,0.001023,2.5777,1.0,0.002638
San Joaquin,762148,1342,0.001762,3.0159,1.0,0.005314
San Luis Obispo,283111,675,0.002388,2.8674,1.0,0.006847
San Mateo,766573,1493,0.001949,2.6913,1.0,0.005245
Santa Barbara,446499,1437,0.003221,3.0991,1.0,0.009981
Santa Clara,1927852,3280,0.001702,2.7124,1.0,0.004616
Santa Cruz,273213,448,0.001643,2.7785,1.0,0.004566
Shasta,180080,292,0.001627,2.7967,1.0,0.00455
Sierra,3005,0,0.000333,3.0365,1.0,0.00101
Siskiyou,43539,53,0.00124,3.0365,1.0,0.003766
Solano,447643,1025,0.002292,2.8293,1.0,0.006485
Sonoma,494336,752,0.001523,2.8105,1.0,0.004281
Stanislaus,550660,1990,0.003616,3.1125,1.0,0.011254
Sutter,96971,222,0.0023,3.2378,1.0,0.007446
Tehama,65084,176,0.00272,3.3508,1.0,0.009113
Trinity,12285,1,0.000163,3.0365,1.0,0.000494
Tulare,466195,1284,0.002756,3.1347,1.0,0.00864
Tuolumne,54478,107,0.001982,3.0508,1.0,0.006048
Ventura,846006,3727,0.004407,3.0962,1.0,0.013644
Yolo,220500,506,0.002299,2.6253,1.0,0.006036
Yuba,78668,139,0.00178,3.2262,1.0,0.005741
