Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002158,0.002158,0.000872,2.2338,1.1076,0.002158
Alameda,0.002251,0.002251,0.000787,2.2383,1.2782,0.002251
Alpine,0.001979,0.001979,0.000886,2.2338,1.0,0.001979
Amador,0.005619,0.005619,0.001258,2.2338,2.0,0.005619
Butte,0.002886,0.002886,0.000785,2.2797,1.6132,0.002886
Calaveras,0.002433,0.002433,0.000545,2.2338,2.0,0.002433
Colusa,0.00197,0.00197,0.000882,2.2338,1.0,0.00197
Contra Costa,0.00241,0.00241,0.000925,2.2514,1.1574,0.00241
Del Norte,0.001928,0.001928,0.000863,2.2338,1.0,0.001928
El Dorado,0.001558,0.001558,0.000472,2.2383,1.4754,0.001558
Fresno,0.001958,0.001958,0.000731,2.2536,1.1892,0.001958
Glenn,0.00299,0.00299,0.000669,2.2338,2.0,0.00299
Humboldt,0.015139,0.015139,0.003312,2.2854,2.0,0.015139
Imperial,0.005228,0.005228,0.001446,2.3969,1.5087,0.005228
Inyo,0.009163,0.009163,0.002051,2.2338,2.0,0.009163
Kern,0.004753,0.004753,0.002116,2.207,1.0176,0.004753
Kings,0.003437,0.003437,0.00119,2.2659,1.2746,0.003437
Lake,0.004852,0.004852,0.001087,2.2315,2.0,0.004852
Lassen,0.00114,0.00114,0.000425,2.2338,1.2,0.00114
Los Angeles,0.002116,0.002116,0.000956,2.2122,1.0,0.002116
Madera,0.002269,0.002269,0.001017,2.2315,1.0,0.002269
Marin,0.001515,0.001515,0.000572,2.2171,1.1951,0.001515
Mariposa,0.001558,0.001558,0.000698,2.2338,1.0,0.001558
Mendocino,0.003347,0.003347,0.000749,2.2338,2.0,0.003347
Merced,0.00277,0.00277,0.000861,2.2854,1.4083,0.00277
Modoc,0.000758,0.000758,0.000339,2.2338,1.0,0.000758
Mono,0.00464,0.00464,0.001038,2.2338,2.0,0.00464
Monterey,0.001636,0.001636,0.000555,2.2096,1.3333,0.001636
Napa,0.003613,0.003613,0.0009,2.2514,1.7826,0.003613
Nevada,0.001093,0.001093,0.000471,2.2196,1.0455,0.001093
Orange,0.001311,0.001311,0.000566,2.2578,1.0257,0.001311
Placer,0.002469,0.002469,0.000673,2.268,1.6182,0.002469
Plumas,0.004371,0.004371,0.001276,2.2338,1.5333,0.004371
Riverside,0.001423,0.001423,0.000627,2.2699,1.0,0.001423
Sacramento,0.001712,0.001712,0.000658,2.245,1.1591,0.001712
San Benito,0.003188,0.003188,0.001115,2.3631,1.2105,0.003188
San Bernardino,0.004391,0.004391,0.001375,2.2514,1.4186,0.004391
San Diego,0.003895,0.003895,0.000948,2.2361,1.8379,0.003895
San Francisco,0.000548,0.000548,0.000245,2.207,1.0142,0.000548
San Joaquin,0.002032,0.002032,0.00072,2.2292,1.2656,0.002032
San Luis Obispo,0.004624,0.004624,0.001042,2.2338,1.9865,0.004624
San Mateo,0.002527,0.002527,0.000775,2.2383,1.457,0.002527
Santa Barbara,0.001674,0.001674,0.000694,2.2244,1.0842,0.001674
Santa Clara,0.001668,0.001668,0.000685,2.2338,1.09,0.001668
Santa Cruz,0.001951,0.001951,0.000871,2.1268,1.0533,0.001951
Shasta,0.004052,0.004052,0.001088,2.2338,1.6667,0.004052
Sierra,0.000743,0.000743,0.000333,2.2338,1.0,0.000743
Siskiyou,0.001231,0.001231,0.000551,2.2338,1.0,0.001231
Solano,0.002735,0.002735,0.000818,2.2361,1.4959,0.002735
Sonoma,0.001813,0.001813,0.000639,2.2514,1.26,0.001813
Stanislaus,0.005439,0.005439,0.001251,2.2619,1.9218,0.005439
Sutter,0.001994,0.001994,0.000866,2.2739,1.0122,0.001994
Tehama,0.0013,0.0013,0.000538,2.2758,1.0625,0.0013
Trinity,0.002546,0.002546,0.00057,2.2338,2.0,0.002546
Tulare,0.002146,0.002146,0.000734,2.222,1.3166,0.002146
Tuolumne,0.003307,0.003307,0.001156,2.2598,1.2653,0.003307
Ventura,0.002393,0.002393,0.000871,2.2659,1.2125,0.002393
Yolo,0.000867,0.000867,0.000399,2.1732,1.0,0.000867
Yuba,0.003704,0.003704,0.00108,2.2854,1.5,0.003704
