Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,13897,0.000352,2.2755,2.0,0.001601
Alameda,1671329,653,0.000391,2.2689,2.0,0.001776
Alpine,1129,0,0.000886,2.2755,1.0,0.002016
Amador,39752,15,0.000402,2.2755,2.0,0.001832
Butte,219186,80,0.00037,2.3181,2.0,0.001713
Calaveras,45905,13,0.000305,2.2755,1.8571,0.001289
Colusa,21547,10,0.000511,2.2755,1.0,0.001162
Contra Costa,1153526,493,0.000428,2.3006,1.0835,0.001068
Del Norte,27812,15,0.000575,2.2755,2.0,0.002618
El Dorado,192843,79,0.000415,2.3557,2.0,0.001954
Fresno,999101,163,0.000164,2.282,1.0,0.000375
Glenn,28393,3,0.000141,2.2755,1.0,0.000321
Humboldt,135558,61,0.000457,2.3802,1.9062,0.002075
Imperial,181215,68,0.000381,2.2945,2.0,0.001747
Inyo,18039,3,0.000222,2.2755,1.0,0.000505
Kern,900202,230,0.000257,2.2328,2.0,0.001146
Kings,152940,25,0.00017,2.2405,1.0,0.000381
Lake,64386,44,0.000699,2.4884,1.0476,0.001822
Lassen,30573,22,0.000752,2.2755,2.0,0.003424
Los Angeles,10039107,4889,0.000487,2.2689,1.7902,0.001978
Madera,157327,48,0.000311,2.2755,2.0,0.001417
Marin,258826,59,0.000232,2.2083,1.4048,0.000719
Mariposa,17203,1,0.000116,2.2755,1.0,0.000265
Mendocino,86749,31,0.000369,2.4165,1.1923,0.001063
Merced,277680,88,0.000321,2.3124,2.0,0.001482
Modoc,8841,1,0.000226,2.2755,1.0,0.000515
Mono,14444,5,0.000415,2.2755,1.0,0.000945
Monterey,434061,68,0.000159,2.1901,1.36,0.000473
Napa,137744,57,0.000421,2.2945,2.0,0.001932
Nevada,99755,51,0.000521,2.385,1.9615,0.002439
Orange,3175692,394,0.000124,2.2755,1.2669,0.000359
Placer,398329,97,0.000246,2.3293,1.0211,0.000585
Plumas,18807,0,5.3e-05,2.2755,1.0,0.000121
Riverside,2470546,1242,0.000503,2.3238,2.0,0.002338
Sacramento,1552058,891,0.000575,2.3657,2.0,0.002719
San Benito,62808,38,0.000621,2.4579,1.6522,0.002522
San Bernardino,2180085,688,0.000316,2.3293,2.0,0.001472
San Diego,3338330,1126,0.000338,2.2689,2.0,0.001532
San Francisco,881549,212,0.000242,2.2328,2.0,0.001079
San Joaquin,762148,233,0.000307,2.3065,2.0,0.001416
San Luis Obispo,283111,36,0.000131,2.1901,1.0588,0.000303
San Mateo,766573,257,0.000337,2.2168,1.702,0.00127
Santa Barbara,446499,59,0.000134,2.2689,1.7353,0.000529
Santa Clara,1927852,398,0.000207,2.17,2.0,0.000898
Santa Cruz,273213,28,0.000106,2.1994,1.4,0.000327
Shasta,180080,13,7.8e-05,2.282,1.0,0.000177
Sierra,3005,0,0.000333,2.2755,1.0,0.000757
Siskiyou,43539,34,0.000804,2.2755,2.0,0.003658
Solano,447643,196,0.00044,2.3181,1.3425,0.00137
Sonoma,494336,275,0.000558,2.3607,2.0,0.002636
Stanislaus,550660,181,0.000331,2.3006,1.6916,0.001286
Sutter,96971,48,0.000505,2.4459,2.0,0.002472
Tehama,65084,15,0.000246,2.3124,1.25,0.000711
Trinity,12285,0,8.1e-05,2.2755,1.0,0.000185
Tulare,466195,19,4.3e-05,2.1901,1.0,9.4e-05
Tuolumne,54478,18,0.000349,2.1804,1.5,0.001141
Ventura,846006,25,3.1e-05,2.282,1.0,7e-05
Yolo,220500,62,0.000286,2.1994,2.0,0.001257
Yuba,78668,43,0.000559,2.4734,1.6538,0.002288
