Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,18779,0.000475,2.363,1.0174,0.001143
Alameda,1671329,669,0.000401,2.3359,1.132,0.00106
Alpine,1129,0,0.000886,2.363,1.0,0.002093
Amador,39752,35,0.000906,2.363,1.4,0.002996
Butte,219186,93,0.000429,2.4946,1.4531,0.001555
Calaveras,45905,20,0.000457,2.363,1.0,0.001081
Colusa,21547,6,0.000325,2.363,1.0,0.000768
Contra Costa,1153526,532,0.000462,2.3862,1.0,0.001103
Del Norte,27812,81,0.002948,2.363,1.9286,0.013437
El Dorado,192843,91,0.000477,2.47,1.4444,0.001702
Fresno,999101,670,0.000672,2.549,1.0,0.001712
Glenn,28393,25,0.000916,2.363,1.4706,0.003182
Humboldt,135558,24,0.000184,2.4147,1.0,0.000445
Imperial,181215,162,0.000899,2.7084,1.3279,0.003235
Inyo,18039,5,0.000333,2.363,1.0,0.000786
Kern,900202,388,0.000432,2.4279,1.0,0.001049
Kings,152940,57,0.000379,2.459,1.0,0.000933
Lake,64386,34,0.000544,2.408,1.0,0.001309
Lassen,30573,8,0.000294,2.363,1.0,0.000696
Los Angeles,10039107,3773,0.000376,2.3597,1.0,0.000887
Madera,157327,78,0.000502,2.4684,1.0,0.001239
Marin,258826,64,0.000251,2.3178,1.0,0.000582
Mariposa,17203,2,0.000174,2.363,1.0,0.000412
Mendocino,86749,21,0.000254,2.3417,1.4,0.000831
Merced,277680,381,0.001376,2.5872,1.4654,0.005216
Modoc,8841,6,0.000792,2.363,1.2,0.002245
Mono,14444,4,0.000346,2.363,1.0,0.000818
Monterey,434061,104,0.000242,2.3769,1.0,0.000575
Napa,137744,122,0.000893,2.379,1.2449,0.002645
Nevada,99755,89,0.000902,2.67,1.0595,0.002552
Orange,3175692,1086,0.000342,2.3486,1.0169,0.000817
Placer,398329,310,0.000781,2.4633,1.0265,0.001974
Plumas,18807,4,0.000266,2.363,1.0,0.000628
Riverside,2470546,1439,0.000583,2.4109,1.9034,0.002675
Sacramento,1552058,1425,0.000919,2.5134,1.2815,0.002959
San Benito,62808,39,0.000637,2.5172,1.1818,0.001895
San Bernardino,2180085,925,0.000425,2.3933,1.0154,0.001032
San Diego,3338330,1869,0.00056,2.4512,1.0174,0.001397
San Francisco,881549,247,0.000281,2.2809,1.1227,0.00072
San Joaquin,762148,669,0.000879,2.5447,1.0,0.002237
San Luis Obispo,283111,174,0.000618,2.4424,1.0116,0.001527
San Mateo,766573,261,0.000342,2.2752,1.0,0.000778
Santa Barbara,446499,247,0.000555,2.4946,1.0335,0.001432
Santa Clara,1927852,784,0.000407,2.2809,1.0026,0.000931
Santa Cruz,273213,-99,-0.000359,2.2999,1.0,-0.000825
Shasta,180080,99,0.000555,2.465,1.0,0.001369
Sierra,3005,0,0.000333,2.363,1.0,0.000786
Siskiyou,43539,10,0.000253,2.363,1.0,0.000597
Solano,447643,267,0.000599,2.4441,1.0,0.001463
Sonoma,494336,188,0.000382,2.3641,1.0,0.000904
Stanislaus,550660,653,0.001188,2.6319,1.2183,0.003808
Sutter,96971,67,0.000701,2.5187,1.0,0.001766
Tehama,65084,66,0.001029,2.6863,1.4667,0.004056
Trinity,12285,2,0.000244,2.363,1.0,0.000577
Tulare,466195,136,0.000294,2.3862,1.0,0.000701
Tuolumne,54478,14,0.000275,2.41,1.0,0.000664
Ventura,846006,209,0.000248,2.3586,1.0,0.000585
Yolo,220500,81,0.000372,2.2102,1.0,0.000822
Yuba,78668,63,0.000814,2.6167,1.0,0.002129
