Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,52481,0.001328,2.3957,1.7355,0.005522
Alameda,1671329,2270,0.001359,2.4084,1.5907,0.005206
Alpine,1129,0,0.000886,2.3957,1.0,0.002122
Amador,39752,52,0.001333,2.3957,2.0,0.006388
Butte,219186,275,0.001259,2.3781,2.0,0.005989
Calaveras,45905,21,0.000479,2.3957,1.0,0.001148
Colusa,21547,18,0.000882,2.3957,1.0588,0.002237
Contra Costa,1153526,2085,0.001808,2.4366,1.7836,0.007859
Del Norte,27812,52,0.001906,2.3957,2.0,0.009131
El Dorado,192843,223,0.001162,2.4443,1.4295,0.004059
Fresno,999101,793,0.000795,2.369,1.5956,0.003004
Glenn,28393,9,0.000352,2.3957,1.5,0.001266
Humboldt,135558,191,0.001416,2.5347,1.785,0.006409
Imperial,181215,146,0.000811,2.4366,1.4747,0.002915
Inyo,18039,7,0.000443,2.3957,2.0,0.002125
Kern,900202,904,0.001005,2.3402,1.9781,0.004654
Kings,152940,240,0.001576,2.3644,1.7266,0.006433
Lake,64386,285,0.004442,2.6444,2.0,0.023493
Lassen,30573,11,0.000393,2.3957,1.5714,0.001478
Los Angeles,10039107,16911,0.001685,2.3826,1.5117,0.006067
Madera,157327,125,0.000801,2.3352,1.6892,0.003159
Marin,258826,234,0.000908,2.3087,1.6479,0.003454
Mariposa,17203,21,0.001279,2.3957,2.0,0.006127
Mendocino,86749,113,0.001314,2.4557,1.3294,0.00429
Merced,277680,147,0.000533,2.4405,1.0,0.001301
Modoc,8841,0,0.000113,2.3957,1.0,0.000271
Mono,14444,7,0.000554,2.3957,1.1667,0.001548
Monterey,434061,188,0.000435,2.3032,1.3926,0.001397
Napa,137744,157,0.001147,2.387,2.0,0.005476
Nevada,99755,145,0.001464,2.4951,1.5426,0.005633
Orange,3175692,3165,0.000997,2.4248,1.4852,0.00359
Placer,398329,596,0.001499,2.4327,1.9414,0.007078
Plumas,18807,4,0.000266,2.3957,1.0,0.000637
Riverside,2470546,4767,0.00193,2.4668,1.0,0.004761
Sacramento,1552058,2531,0.001631,2.4811,1.7467,0.00707
San Benito,62808,37,0.000605,2.3142,1.48,0.002072
San Bernardino,2180085,2257,0.001036,2.4405,1.4001,0.003539
San Diego,3338330,5200,0.001558,2.4594,1.6189,0.006203
San Francisco,881549,1337,0.001518,2.3736,1.6568,0.005969
San Joaquin,762148,0,1e-06,2.4287,1.0,3e-06
San Luis Obispo,283111,253,0.000897,2.3452,1.9612,0.004127
San Mateo,766573,734,0.000959,2.3032,1.7271,0.003814
Santa Barbara,446499,421,0.000945,2.4443,1.7254,0.003986
Santa Clara,1927852,1471,0.000764,2.2737,1.5212,0.002641
Santa Cruz,273213,107,0.000395,2.2543,1.4459,0.001289
Shasta,180080,127,0.000711,2.3032,1.4432,0.002363
Sierra,3005,2,0.000998,2.3957,2.0,0.004783
Siskiyou,43539,47,0.001102,2.3957,1.2703,0.003355
Solano,447643,721,0.001613,2.4042,1.8776,0.007281
Sonoma,494336,601,0.001218,2.3914,1.8323,0.005336
Stanislaus,550660,728,0.001324,2.4557,1.2705,0.00413
Sutter,96971,154,0.001598,2.4916,1.4393,0.005732
Tehama,65084,31,0.000492,2.3826,1.3478,0.001579
Trinity,12285,15,0.001302,2.3957,1.3636,0.004255
Tulare,466195,271,0.000583,2.2798,2.0,0.00266
Tuolumne,54478,123,0.002276,2.3352,2.0,0.01063
Ventura,846006,671,0.000794,2.3826,1.3313,0.00252
Yolo,220500,290,0.00132,2.2609,1.9728,0.005886
Yuba,78668,158,0.002021,2.6063,1.2951,0.006822
