Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,4316,0.000109,2.2123,1.0,0.000242
Alameda,1671329,344,0.000206,2.2123,1.0456,0.000477
Alpine,1129,0,0.000886,2.2123,1.0,0.00196
Amador,39752,11,0.000302,2.2123,1.0,0.000668
Butte,219186,28,0.000132,2.2671,1.1667,0.00035
Calaveras,45905,7,0.000174,2.2123,1.0,0.000386
Colusa,21547,10,0.000511,2.2123,2.0,0.002259
Contra Costa,1153526,437,0.00038,2.2527,1.0817,0.000925
Del Norte,27812,17,0.000647,2.2123,1.2143,0.001739
El Dorado,192843,44,0.000233,2.2741,1.0,0.000531
Fresno,999101,60,6.1e-05,2.2374,1.0,0.000137
Glenn,28393,2,0.000106,2.2123,1.0,0.000234
Humboldt,135558,49,0.000369,2.4462,1.0,0.000902
Imperial,181215,342,0.001893,2.26,2.0,0.008555
Inyo,18039,0,5.5e-05,2.2123,1.0,0.000123
Kern,900202,112,0.000126,2.2123,1.0,0.000278
Kings,152940,143,0.000942,2.1938,2.0,0.004131
Lake,64386,30,0.000481,2.3125,2.0,0.002227
Lassen,30573,14,0.000491,2.2123,1.0,0.001085
Los Angeles,10039107,2003,0.0002,2.1839,1.4493,0.000632
Madera,157327,26,0.000172,2.2374,1.0,0.000384
Marin,258826,41,0.000162,2.137,1.5185,0.000527
Mariposa,17203,1,0.000116,2.2123,1.0,0.000257
Mendocino,86749,31,0.000369,2.4111,1.0,0.000889
Merced,277680,55,0.000202,2.2293,1.3415,0.000603
Modoc,8841,6,0.000792,2.2123,1.0,0.001752
Mono,14444,1,0.000138,2.2123,1.0,0.000306
Monterey,434061,34,8.1e-05,2.1621,1.2593,0.00022
Napa,137744,14,0.000109,2.1938,1.0,0.000239
Nevada,99755,31,0.000321,2.33,1.0,0.000747
Orange,3175692,411,0.00013,2.2033,1.6573,0.000474
Placer,398329,120,0.000304,2.3357,1.0,0.00071
Plumas,18807,1,0.000106,2.2123,1.0,0.000235
Riverside,2470546,144,5.9e-05,2.2671,1.0,0.000133
Sacramento,1552058,603,0.000389,2.3002,1.3311,0.001192
San Benito,62808,19,0.000318,2.1733,2.0,0.001384
San Bernardino,2180085,403,0.000185,2.26,1.6862,0.000706
San Diego,3338330,427,0.000128,2.2293,1.0,0.000286
San Francisco,881549,331,0.000377,2.1621,2.0,0.001629
San Joaquin,762148,92,0.000122,2.2527,1.0,0.000275
San Luis Obispo,283111,34,0.000124,2.1938,1.2593,0.000342
San Mateo,766573,387,0.000506,2.1621,2.0,0.002189
Santa Barbara,446499,33,7.6e-05,2.2033,1.0,0.000168
Santa Clara,1927852,1020,0.00053,2.137,2.0,0.002264
Santa Cruz,273213,27,0.000102,2.1621,1.0,0.000222
Shasta,180080,49,0.000278,2.2293,2.0,0.001238
Sierra,3005,4,0.001664,2.2123,1.0,0.003681
Siskiyou,43539,6,0.000161,2.2123,1.0,0.000356
Solano,447643,127,0.000286,2.2451,1.0242,0.000658
Sonoma,494336,111,0.000227,2.3677,1.0,0.000536
Stanislaus,550660,142,0.00026,2.3002,1.0,0.000597
Sutter,96971,36,0.000382,2.4019,1.3846,0.001269
Tehama,65084,15,0.000246,2.3002,1.0,0.000565
Trinity,12285,4,0.000407,2.2123,2.0,0.001801
Tulare,466195,73,0.000159,2.1733,1.5532,0.000536
Tuolumne,54478,21,0.000404,2.1733,1.4,0.001229
Ventura,846006,134,0.00016,2.1733,1.1356,0.000394
Yolo,220500,30,0.000141,2.1621,1.25,0.00038
Yuba,78668,24,0.000318,2.4157,1.0,0.000768
